date,stock,open,high,low,close,volume
2026-06-10,RELIANCE,1275.0,1300.5,1254.4000244140625,1258.800048828125,21012796
2026-06-11,RELIANCE,1258.0,1276.0,1253.199951171875,1263.0,13117486
2026-06-12,RELIANCE,1277.0,1297.0,1262.5,1293.0,11988785
2026-06-15,RELIANCE,1315.300048828125,1325.0,1303.300048828125,1307.0,18633321
2026-06-16,RELIANCE,1313.4000244140625,1333.4000244140625,1306.4000244140625,1328.800048828125,18513223
2026-06-17,RELIANCE,1333.0,1334.0,1317.0,1332.699951171875,10029170
2026-06-18,RELIANCE,1330.0,1333.9000244140625,1322.0,1328.0999755859375,15494549
2026-06-19,RELIANCE,1328.0,1338.199951171875,1305.300048828125,1309.5,24887034
2026-06-22,RELIANCE,1316.699951171875,1344.9000244140625,1314.0999755859375,1326.5,12931213
2026-06-23,RELIANCE,1328.9000244140625,1333.0,1304.0,1309.5,15400184
2026-06-24,RELIANCE,1305.699951171875,1322.0,1297.5,1313.5999755859375,11030917
2026-06-25,RELIANCE,1318.0,1328.0,1314.5999755859375,1318.0999755859375,12694362
2026-06-26,RELIANCE,1318.0999755859375,1318.0999755859375,1318.0999755859375,1318.0999755859375,0
2026-06-29,RELIANCE,1308.0,1313.699951171875,1292.5999755859375,1301.0,13757656
2026-06-30,RELIANCE,1306.9000244140625,1306.9000244140625,1290.0,1293.9000244140625,15695263
2026-07-01,RELIANCE,1298.9000244140625,1312.199951171875,1296.5,1308.0,7001401
2026-07-02,RELIANCE,1310.0,1313.199951171875,1299.0,1303.5,17795024
2026-07-03,RELIANCE,1312.0,1312.0,1302.0,1304.0,7839550
2026-07-06,RELIANCE,1304.0,1325.5999755859375,1299.4000244140625,1321.300048828125,7610709
2026-07-07,RELIANCE,1323.5,1328.0,1304.0999755859375,1308.4000244140625,14335554
2026-07-08,RELIANCE,1297.0,1302.300048828125,1271.5999755859375,1275.9000244140625,19960868
2026-07-09,RELIANCE,1277.0999755859375,1296.5,1274.199951171875,1279.800048828125,14651963
2026-07-10,RELIANCE,1291.9000244140625,1311.0999755859375,1287.800048828125,1307.800048828125,8412537
2026-07-13,RELIANCE,1300.0,1306.4000244140625,1295.0,1296.9000244140625,9488352
2026-07-14,RELIANCE,1290.0,1308.0,1286.9000244140625,1293.0,13511284
2026-07-15,RELIANCE,1294.0999755859375,1310.9000244140625,1294.0999755859375,1295.5,9577965
2026-07-16,RELIANCE,1295.5,1309.4000244140625,1291.800048828125,1296.5999755859375,15631046
2026-07-17,RELIANCE,1300.0,1330.300048828125,1296.0999755859375,1327.199951171875,18302218
2026-07-20,RELIANCE,1317.199951171875,1345.9000244140625,1314.9000244140625,1323.0999755859375,14305844
2026-07-21,RELIANCE,1321.0,1326.9000244140625,1302.699951171875,1303.699951171875,12751614
2026-06-10,TATASTEEL,198.89815663475216,199.29006820458414,193.99918725951196,195.28271484375,34008938
2026-06-11,TATASTEEL,193.45050970054598,195.3219196346834,192.08859677972976,193.9600067138672,38292223
2026-06-12,TATASTEEL,200.0,200.82000732421875,195.8000030517578,197.86000061035156,27622963
2026-06-15,TATASTEEL,199.9600067138672,200.9499969482422,196.82000732421875,197.27999877929688,27071539
2026-06-16,TATASTEEL,197.50999450683594,197.60000610351562,193.30999755859375,196.0,29255187
2026-06-17,TATASTEEL,196.7899932861328,199.5,195.60000610351562,199.00999450683594,22491220
2026-06-18,TATASTEEL,199.00999450683594,200.6999969482422,198.14999389648438,200.52000427246094,22111931
2026-06-19,TATASTEEL,199.25,199.36000061035156,196.5,198.9600067138672,31571461
2026-06-22,TATASTEEL,199.3000030517578,200.66000366210938,198.6999969482422,198.97000122070312,19238506
2026-06-23,TATASTEEL,197.75,197.97999572753906,192.72999572753906,193.55999755859375,34634510
2026-06-24,TATASTEEL,192.8000030517578,193.3800048828125,189.58999633789062,190.16000366210938,51305789
2026-06-25,TATASTEEL,190.0,190.86000061035156,187.61000061035156,188.7100067138672,34151735
2026-06-26,TATASTEEL,188.7100067138672,188.7100067138672,188.7100067138672,188.7100067138672,0
2026-06-29,TATASTEEL,188.72999572753906,191.27000427246094,188.60000610351562,189.57000732421875,62549132
2026-06-30,TATASTEEL,189.5,190.39999389648438,187.0500030517578,188.05999755859375,33686235
2026-07-01,TATASTEEL,188.5,188.7100067138672,184.6999969482422,185.1699981689453,20614036
2026-07-02,TATASTEEL,186.0,188.60000610351562,185.13999938964844,187.6699981689453,29139217
2026-07-03,TATASTEEL,190.60000610351562,192.97999572753906,189.11000061035156,189.8000030517578,28474469
2026-07-06,TATASTEEL,190.38999938964844,191.4499969482422,189.19000244140625,190.8699951171875,14466645
2026-07-07,TATASTEEL,191.0,191.3000030517578,189.0,189.7899932861328,22805982
2026-07-08,TATASTEEL,187.66000366210938,189.7899932861328,186.52000427246094,188.1999969482422,17816943
2026-07-09,TATASTEEL,189.5,189.8699951171875,186.6199951171875,187.91000366210938,21203724
2026-07-10,TATASTEEL,189.67999267578125,193.3000030517578,188.74000549316406,191.19000244140625,23145573
2026-07-13,TATASTEEL,189.0,189.27000427246094,185.39999389648438,187.11000061035156,47597415
2026-07-14,TATASTEEL,186.6999969482422,190.35000610351562,186.6999969482422,188.27000427246094,24096425
2026-07-15,TATASTEEL,188.74000549316406,189.3300018310547,184.80999755859375,185.25999450683594,24924570
2026-07-16,TATASTEEL,186.5,186.75,184.91000366210938,185.49000549316406,13166990
2026-07-17,TATASTEEL,185.1999969482422,186.58999633789062,183.41000366210938,185.88999938964844,20132684
2026-07-20,TATASTEEL,186.67999267578125,187.19000244140625,185.75999450683594,186.41000366210938,11188887
2026-07-21,TATASTEEL,186.75,188.10000610351562,184.6999969482422,187.24000549316406,21617028
2026-06-10,INFY,1160.0999755859375,1171.4000244140625,1143.300048828125,1145.300048828125,8887626
2026-06-11,INFY,1129.699951171875,1133.699951171875,1109.0,1114.5999755859375,9372176
2026-06-12,INFY,1120.0,1123.300048828125,1111.5,1116.4000244140625,8075333
2026-06-15,INFY,1130.0,1151.0,1123.0,1134.9000244140625,7856192
2026-06-16,INFY,1136.9000244140625,1153.800048828125,1123.199951171875,1143.5999755859375,10456090
2026-06-17,INFY,1149.0,1162.5,1148.0,1157.699951171875,5995119
2026-06-18,INFY,1142.9000244140625,1142.9000244140625,1125.300048828125,1127.5,16781447
2026-06-19,INFY,1062.300048828125,1066.0,1030.0,1051.4000244140625,45665442
2026-06-22,INFY,1055.0,1080.300048828125,1055.0,1065.4000244140625,10178505
2026-06-23,INFY,1053.800048828125,1055.300048828125,1026.0,1029.300048828125,19323064
2026-06-24,INFY,1040.9000244140625,1065.5,1037.699951171875,1056.5999755859375,12346266
2026-06-25,INFY,1065.0,1068.0,1039.0999755859375,1041.199951171875,15866779
2026-06-26,INFY,1041.199951171875,1041.199951171875,1041.199951171875,1041.199951171875,0
2026-06-29,INFY,1037.0999755859375,1046.5999755859375,1029.0999755859375,1036.699951171875,15080892
2026-06-30,INFY,1030.0,1030.4000244140625,996.0,1000.4000244140625,24128263
2026-07-01,INFY,1006.0,1014.0,982.4000244140625,985.2999877929688,13037982
2026-07-02,INFY,1006.4000244140625,1045.0,1006.0,1040.9000244140625,18741111
2026-07-03,INFY,1063.0,1068.699951171875,1042.0,1047.199951171875,11653534
2026-07-06,INFY,1050.0999755859375,1053.0,1033.0,1042.199951171875,5559747
2026-07-07,INFY,1040.5999755859375,1087.5,1040.5999755859375,1071.800048828125,18866296
2026-07-08,INFY,1071.9000244140625,1079.699951171875,1064.4000244140625,1069.300048828125,13022221
2026-07-09,INFY,1062.699951171875,1062.699951171875,1040.4000244140625,1050.800048828125,9003333
2026-07-10,INFY,1075.0,1091.300048828125,1064.699951171875,1068.0,9747266
2026-07-13,INFY,1057.0999755859375,1114.9000244140625,1057.0999755859375,1102.5999755859375,20994760
2026-07-14,INFY,1107.800048828125,1113.5,1090.0,1092.9000244140625,14819413
2026-07-15,INFY,1079.0,1088.0999755859375,1073.0,1076.300048828125,8501933
2026-07-16,INFY,1082.5,1097.300048828125,1077.9000244140625,1082.4000244140625,8592146
2026-07-17,INFY,1105.0,1116.800048828125,1092.0,1096.5,12547728
2026-07-20,INFY,1102.0,1103.800048828125,1083.199951171875,1087.0999755859375,6372645
2026-07-21,INFY,1080.0,1094.5,1067.199951171875,1073.5,9483017
2026-06-10,HDFCBANK,724.5169081730804,743.6504624272108,724.418559222074,734.698486328125,44458159
2026-06-11,HDFCBANK,730.9111639255492,743.699649970007,728.0583237911012,732.485107421875,32632007
2026-06-12,HDFCBANK,742.4207572291352,761.8494172504803,740.8467538097462,759.8819580078125,36088159
2026-06-15,HDFCBANK,777.1464134002696,780.5894671305239,762.980682607529,764.7022094726562,39990334
2026-06-16,HDFCBANK,767.8010209255166,774.8838866823837,766.7681167622869,772.1294555664062,27820970
2026-06-17,HDFCBANK,774.8346784396643,781.376444549763,770.3586605239058,774.2935791015625,32405604
2026-06-18,HDFCBANK,773.7033792240301,789.8857441736253,773.4082723338255,786.0,41492071
2026-06-19,HDFCBANK,788.7000122070312,789.0499877929688,776.2000122070312,779.7999877929688,33798761
2026-06-22,HDFCBANK,789.9000244140625,789.9000244140625,783.0999755859375,786.4000244140625,25194765
2026-06-23,HDFCBANK,783.0499877929688,790.9000244140625,772.5499877929688,774.6500244140625,28289062
2026-06-24,HDFCBANK,773.0,794.9000244140625,772.6500244140625,793.2000122070312,34701292
2026-06-25,HDFCBANK,798.5,804.4500122070312,794.75,796.2999877929688,46707966
2026-06-26,HDFCBANK,796.2999877929688,796.2999877929688,796.2999877929688,796.2999877929688,0
2026-06-29,HDFCBANK,800.0,805.9000244140625,793.2999877929688,798.9000244140625,46695977
2026-06-30,HDFCBANK,806.0999755859375,806.0999755859375,792.75,797.9500122070312,45778356
2026-07-01,HDFCBANK,793.5,802.25,793.5,796.1500244140625,26094378
2026-07-02,HDFCBANK,795.0,805.4500122070312,794.0,795.9000244140625,34143823
2026-07-03,HDFCBANK,803.0,807.0,798.5499877929688,801.0499877929688,25871958
2026-07-06,HDFCBANK,805.0,831.5,805.0,829.8499755859375,63203327
2026-07-07,HDFCBANK,843.0,843.0,826.0999755859375,829.2999877929688,57611729
2026-07-08,HDFCBANK,825.9000244140625,834.3499755859375,806.9500122070312,810.2999877929688,38754632
2026-07-09,HDFCBANK,813.0,822.8499755859375,812.2999877929688,817.5499877929688,39891798
2026-07-10,HDFCBANK,824.0,827.7000122070312,820.2999877929688,824.9500122070312,23595785
2026-07-13,HDFCBANK,817.0,821.9500122070312,811.0,817.9500122070312,21741736
2026-07-14,HDFCBANK,811.4000244140625,818.4000244140625,807.0,809.4000244140625,25605395
2026-07-15,HDFCBANK,811.0,819.7000122070312,809.7000122070312,815.4500122070312,21488739
2026-07-16,HDFCBANK,814.5,818.0,806.5,808.2999877929688,18698186
2026-07-17,HDFCBANK,810.0,823.7000122070312,808.5,819.5999755859375,17415322
2026-07-20,HDFCBANK,790.0,790.0,774.5499877929688,777.5999755859375,56061789
2026-07-21,HDFCBANK,769.1500244140625,772.5,760.0999755859375,761.4500122070312,42236741
2026-06-10,ICICIBANK,1271.300048828125,1306.0,1271.300048828125,1293.300048828125,25951584
2026-06-11,ICICIBANK,1286.5,1333.0,1286.5,1317.0,35919374
2026-06-12,ICICIBANK,1330.0,1344.300048828125,1318.699951171875,1340.800048828125,18339846
2026-06-15,ICICIBANK,1354.5999755859375,1362.699951171875,1325.300048828125,1327.5999755859375,16172921
2026-06-16,ICICIBANK,1331.9000244140625,1337.300048828125,1326.300048828125,1334.300048828125,13069159
2026-06-17,ICICIBANK,1342.0,1346.0,1333.4000244140625,1336.800048828125,8026424
2026-06-18,ICICIBANK,1333.5999755859375,1346.9000244140625,1331.4000244140625,1342.300048828125,13467985
2026-06-19,ICICIBANK,1340.5,1352.300048828125,1332.0,1346.5,9057322
2026-06-22,ICICIBANK,1353.0,1362.699951171875,1348.4000244140625,1352.4000244140625,4814845
2026-06-23,ICICIBANK,1358.0,1369.0999755859375,1331.5,1338.300048828125,11884879
2026-06-24,ICICIBANK,1340.5999755859375,1377.5999755859375,1340.5999755859375,1373.5999755859375,16440708
2026-06-25,ICICIBANK,1381.9000244140625,1404.0,1380.0999755859375,1387.5,17173209
2026-06-26,ICICIBANK,1387.5,1387.5,1387.5,1387.5,0
2026-06-29,ICICIBANK,1390.0,1402.0,1383.199951171875,1387.5999755859375,13249405
2026-06-30,ICICIBANK,1402.0,1402.0,1366.0999755859375,1375.199951171875,18398057
2026-07-01,ICICIBANK,1371.4000244140625,1385.0999755859375,1367.699951171875,1379.800048828125,11948034
2026-07-02,ICICIBANK,1381.9000244140625,1405.0,1376.800048828125,1400.0,15779429
