date,stock,open,high,low,close,volume
2026-01-01,RELIANCE,1573.699951171875,1592.5,1571.0999755859375,1575.5999755859375,6408128
2026-01-02,RELIANCE,1580.0,1594.5999755859375,1578.199951171875,1592.300048828125,6602230
2026-01-05,RELIANCE,1593.0,1611.800048828125,1575.300048828125,1578.0999755859375,8704973
2026-01-06,RELIANCE,1569.0,1569.0,1496.300048828125,1507.5999755859375,27417125
2026-01-07,RELIANCE,1510.0,1520.0,1498.0,1504.199951171875,11199340
2026-01-08,RELIANCE,1500.0,1503.9000244140625,1468.800048828125,1470.5999755859375,16518684
2026-01-09,RELIANCE,1465.0,1479.9000244140625,1465.0,1475.300048828125,8335311
2026-01-12,RELIANCE,1475.300048828125,1485.300048828125,1451.0,1483.199951171875,8883745
2026-01-13,RELIANCE,1485.0,1485.800048828125,1444.699951171875,1452.800048828125,13499760
2026-01-14,RELIANCE,1444.0,1467.0,1440.199951171875,1458.800048828125,8321764
2026-01-15,RELIANCE,1458.800048828125,1458.800048828125,1458.800048828125,1458.800048828125,0
2026-01-16,RELIANCE,1458.800048828125,1480.0,1455.0999755859375,1457.9000244140625,17167161
2026-01-19,RELIANCE,1450.5999755859375,1450.5999755859375,1403.300048828125,1413.5999755859375,20392765
2026-01-20,RELIANCE,1410.699951171875,1416.0,1390.0,1394.0,13189498
2026-01-21,RELIANCE,1389.5,1412.9000244140625,1373.0,1404.5999755859375,17352720
2026-01-22,RELIANCE,1410.0999755859375,1419.5,1395.0,1402.5,15721693
2026-01-23,RELIANCE,1401.800048828125,1407.0,1381.0,1386.0999755859375,9837802
2026-01-27,RELIANCE,1380.0,1391.5999755859375,1368.0,1380.5,26302396
2026-01-28,RELIANCE,1385.0,1409.9000244140625,1384.9000244140625,1396.699951171875,11121657
2026-01-29,RELIANCE,1402.9000244140625,1402.9000244140625,1384.0,1391.0,20846683
2026-01-30,RELIANCE,1382.5999755859375,1398.0,1378.5,1395.4000244140625,11239835
2026-02-02,RELIANCE,1340.0,1392.9000244140625,1335.5,1390.4000244140625,15711165
2026-02-03,RELIANCE,1473.9000244140625,1489.5,1430.199951171875,1437.0999755859375,25456171
2026-02-04,RELIANCE,1444.0,1464.0,1440.300048828125,1456.800048828125,8333387
2026-02-05,RELIANCE,1457.0,1461.5,1439.5,1443.4000244140625,11763658
2026-02-06,RELIANCE,1441.5,1452.800048828125,1433.5,1450.800048828125,8277304
2026-02-09,RELIANCE,1458.0,1465.9000244140625,1453.0,1461.5999755859375,5775864
2026-02-10,RELIANCE,1471.0,1471.0,1452.199951171875,1458.5,10259630
2026-02-11,RELIANCE,1459.5999755859375,1470.0,1453.5999755859375,1468.699951171875,7106877
2026-02-12,RELIANCE,1470.0,1473.0,1445.5,1448.9000244140625,11134501
2026-01-01,TATASTEEL,180.60000610351562,182.1999969482422,180.1999969482422,181.88999938964844,21507757
2026-01-02,TATASTEEL,182.0,183.85000610351562,181.60000610351562,182.8800048828125,23006840
2026-01-05,TATASTEEL,182.8800048828125,186.88999938964844,182.8699951171875,185.72000122070312,30646009
2026-01-06,TATASTEEL,186.0,187.85000610351562,184.47000122070312,186.1999969482422,28514282
2026-01-07,TATASTEEL,186.1999969482422,186.64999389648438,182.89999389648438,183.8000030517578,18231588
2026-01-08,TATASTEEL,185.4499969482422,185.8699951171875,179.5500030517578,180.1199951171875,38454951
2026-01-09,TATASTEEL,179.0500030517578,181.5,177.3300018310547,178.39999389648438,25318701
2026-01-12,TATASTEEL,178.39999389648438,183.64999389648438,177.63999938964844,183.24000549316406,25782267
2026-01-13,TATASTEEL,183.5,184.38999938964844,181.10000610351562,182.57000732421875,19155081
2026-01-14,TATASTEEL,182.57000732421875,190.64999389648438,181.66000366210938,189.25,55907778
2026-01-15,TATASTEEL,189.25,189.25,189.25,189.25,0
2026-01-16,TATASTEEL,190.0500030517578,191.0,187.30999755859375,188.2100067138672,26028519
2026-01-19,TATASTEEL,187.10000610351562,189.44000244140625,186.8000030517578,188.27000427246094,19709364
2026-01-20,TATASTEEL,188.27000427246094,190.0,183.02999877929688,183.55999755859375,20094927
2026-01-21,TATASTEEL,183.55999755859375,185.7100067138672,180.8800048828125,184.41000366210938,35037961
2026-01-22,TATASTEEL,185.88999938964844,189.99000549316406,185.7899932861328,189.10000610351562,35681682
2026-01-23,TATASTEEL,190.5,192.39999389648438,187.27000427246094,187.61000061035156,28492706
2026-01-27,TATASTEEL,189.6699981689453,193.13999938964844,187.72000122070312,192.27999877929688,42314287
2026-01-28,TATASTEEL,193.49000549316406,195.1999969482422,192.10000610351562,193.85000610351562,33310718
2026-01-29,TATASTEEL,194.4499969482422,202.99000549316406,194.11000061035156,202.32000732421875,60610904
2026-01-30,TATASTEEL,198.5500030517578,199.0,190.6300048828125,193.1300048828125,52262849
2026-02-02,TATASTEEL,185.3800048828125,189.0,182.5500030517578,188.50999450683594,25601945
2026-02-03,TATASTEEL,193.5800018310547,199.0,191.50999450683594,192.92999267578125,28467895
2026-02-04,TATASTEEL,193.99000549316406,196.13999938964844,193.4499969482422,195.39999389648438,13859145
2026-02-05,TATASTEEL,193.0,198.41000366210938,191.52000427246094,197.75999450683594,31293689
2026-02-06,TATASTEEL,197.60000610351562,197.60000610351562,194.3699951171875,197.05999755859375,18446912
2026-02-09,TATASTEEL,202.0,206.33999633789062,197.5500030517578,202.0,68967709
2026-02-10,TATASTEEL,202.99000549316406,211.10000610351562,201.0800018310547,208.00999450683594,82443790
2026-02-11,TATASTEEL,209.39999389648438,210.25,205.3000030517578,207.58999633789062,40897457
2026-02-12,TATASTEEL,208.0,210.38999938964844,206.1999969482422,208.11000061035156,24102966
2026-01-01,INFY,1615.4000244140625,1639.5999755859375,1614.0999755859375,1629.800048828125,3658165
2026-01-02,INFY,1635.9000244140625,1643.5,1627.5,1640.4000244140625,2524526
2026-01-05,INFY,1637.0,1637.0,1583.0999755859375,1606.4000244140625,5917885
2026-01-06,INFY,1600.0999755859375,1619.9000244140625,1599.0,1612.199951171875,4466729
2026-01-07,INFY,1615.0,1642.0,1615.0,1639.0,4508079
2026-01-08,INFY,1638.9000244140625,1644.300048828125,1608.5999755859375,1613.300048828125,3942131
2026-01-09,INFY,1610.0,1631.300048828125,1607.0,1614.0999755859375,6816681
2026-01-12,INFY,1610.0999755859375,1613.300048828125,1592.5999755859375,1595.9000244140625,6985362
2026-01-13,INFY,1618.0,1618.0,1586.4000244140625,1599.0,8080618
2026-01-14,INFY,1588.0,1617.0,1583.0999755859375,1599.800048828125,7557157
2026-01-15,INFY,1599.800048828125,1599.800048828125,1599.800048828125,1599.800048828125,0
2026-01-16,INFY,1663.699951171875,1694.0,1653.4000244140625,1689.800048828125,19335957
2026-01-19,INFY,1685.0,1685.0,1666.5,1681.199951171875,5104958
2026-01-20,INFY,1673.0,1680.199951171875,1652.9000244140625,1658.9000244140625,6406503
2026-01-21,INFY,1651.0,1657.0,1631.199951171875,1654.4000244140625,6224582
2026-01-22,INFY,1666.0,1671.199951171875,1653.800048828125,1663.5,6228892
2026-01-23,INFY,1667.199951171875,1675.699951171875,1662.199951171875,1670.800048828125,5869137
2026-01-27,INFY,1685.800048828125,1689.4000244140625,1661.0999755859375,1682.699951171875,10673087
2026-01-28,INFY,1680.0,1688.800048828125,1650.0,1666.5,8588664
2026-01-29,INFY,1658.0,1666.5,1642.0999755859375,1659.5,4749582
2026-01-30,INFY,1655.0,1655.0,1618.0999755859375,1641.0,9207926
2026-02-02,INFY,1662.0,1662.0,1618.0,1629.4000244140625,6784887
2026-02-03,INFY,1727.199951171875,1728.0,1653.0,1656.0,8805868
2026-02-04,INFY,1574.0,1584.9000244140625,1510.0999755859375,1535.800048828125,28828622
2026-02-05,INFY,1534.0,1551.0,1515.699951171875,1520.199951171875,10628127
2026-02-06,INFY,1522.0999755859375,1525.0,1480.0,1507.0999755859375,13900866
2026-02-09,INFY,1522.0999755859375,1528.0,1493.0,1497.199951171875,8294615
2026-02-10,INFY,1500.0,1515.9000244140625,1491.0,1497.800048828125,8657000
2026-02-11,INFY,1501.199951171875,1505.9000244140625,1469.0,1471.9000244140625,7934411
2026-02-12,INFY,1428.9000244140625,1435.699951171875,1380.5,1386.0,26042423
2026-01-01,HDFCBANK,993.5,997.5499877929688,989.5,991.1500244140625,7132074
2026-01-02,HDFCBANK,991.1500244140625,1003.2000122070312,988.7999877929688,1001.5999755859375,11751459
2026-01-05,HDFCBANK,1005.75,1006.4000244140625,976.2999877929688,977.5,27647379
2026-01-06,HDFCBANK,962.7000122070312,966.7000122070312,956.0,962.2000122070312,31988783
2026-01-07,HDFCBANK,956.0,956.4500122070312,946.0,949.0499877929688,52884712
2026-01-08,HDFCBANK,944.7000122070312,953.0,941.4000244140625,946.7000122070312,21928849
2026-01-09,HDFCBANK,945.0,950.5999755859375,933.2999877929688,939.0,38183839
2026-01-12,HDFCBANK,937.5,942.0,929.5999755859375,936.9500122070312,21071666
2026-01-13,HDFCBANK,947.7000122070312,947.7000122070312,932.5999755859375,937.3499755859375,32042827
2026-01-14,HDFCBANK,930.0,940.0499877929688,920.2000122070312,925.4500122070312,36688248
2026-01-15,HDFCBANK,925.4500122070312,925.4500122070312,925.4500122070312,925.4500122070312,0
2026-01-16,HDFCBANK,922.0,935.9500122070312,919.2000122070312,931.0999755859375,37780235
2026-01-19,HDFCBANK,935.9000244140625,936.1500244140625,919.5,927.9000244140625,38191942
2026-01-20,HDFCBANK,929.2999877929688,934.5,919.5999755859375,931.2000122070312,36022727
2026-01-21,HDFCBANK,925.0,932.1500244140625,915.5,920.3499755859375,32766854
2026-01-22,HDFCBANK,928.0,928.2999877929688,913.2000122070312,918.7000122070312,44444755
2026-01-23,HDFCBANK,920.0,926.0999755859375,909.25,916.0999755859375,30985247
