date,stock,open,high,low,close,volume
2026-02-23,RELIANCE,1425.0,1434.9000244140625,1418.300048828125,1428.0,7758856
2026-02-24,RELIANCE,1425.300048828125,1433.300048828125,1415.0,1428.800048828125,12529409
2026-02-25,RELIANCE,1435.0,1440.5,1393.5,1398.5,10728792
2026-02-26,RELIANCE,1398.5,1412.9000244140625,1391.9000244140625,1406.800048828125,16683858
2026-02-27,RELIANCE,1398.0,1410.4000244140625,1388.0999755859375,1393.9000244140625,12031440
2026-03-02,RELIANCE,1375.5,1378.5999755859375,1341.5,1358.0,23728722
2026-03-04,RELIANCE,1330.0,1352.800048828125,1307.0,1345.0,32495007
2026-03-05,RELIANCE,1353.0999755859375,1399.0,1353.0999755859375,1389.4000244140625,25957532
2026-03-06,RELIANCE,1396.5,1424.300048828125,1390.300048828125,1404.800048828125,19311971
2026-03-09,RELIANCE,1375.0,1429.4000244140625,1370.0,1424.0,24870822
2026-03-10,RELIANCE,1430.5999755859375,1431.5,1400.5999755859375,1408.800048828125,18071259
2026-03-11,RELIANCE,1424.9000244140625,1434.0,1383.5999755859375,1390.199951171875,21848087
2026-03-12,RELIANCE,1390.0,1410.9000244140625,1381.0999755859375,1392.199951171875,20939959
2026-03-13,RELIANCE,1385.199951171875,1400.800048828125,1378.4000244140625,1380.699951171875,17265090
2026-03-16,RELIANCE,1380.0,1397.300048828125,1363.5,1395.0999755859375,22837802
2026-03-17,RELIANCE,1399.0,1405.9000244140625,1388.199951171875,1397.5999755859375,19007744
2026-03-18,RELIANCE,1397.199951171875,1412.9000244140625,1397.199951171875,1408.0999755859375,9559327
2026-03-19,RELIANCE,1388.0,1415.699951171875,1376.0999755859375,1384.800048828125,16498373
2026-03-20,RELIANCE,1398.0,1430.0,1396.0999755859375,1414.4000244140625,22994918
2026-03-23,RELIANCE,1400.0,1415.5999755859375,1391.0,1407.800048828125,18979554
2026-03-24,RELIANCE,1420.0,1422.4000244140625,1406.5999755859375,1411.800048828125,18620893
2026-03-25,RELIANCE,1420.0,1430.5,1408.4000244140625,1413.0999755859375,19041331
2026-03-27,RELIANCE,1401.0,1404.699951171875,1345.0,1348.0999755859375,23266517
2026-03-30,RELIANCE,1335.0,1365.0,1334.0999755859375,1343.9000244140625,24393861
2026-04-01,RELIANCE,1384.199951171875,1384.4000244140625,1362.9000244140625,1369.199951171875,14404619
2026-04-02,RELIANCE,1357.0,1358.199951171875,1328.0,1350.5,21280051
2026-04-06,RELIANCE,1359.0,1359.0,1290.0,1304.699951171875,29274881
2026-04-07,RELIANCE,1295.0,1308.300048828125,1291.0,1304.5999755859375,28388922
2026-04-08,RELIANCE,1349.0,1350.5999755859375,1326.199951171875,1347.800048828125,21817543
2026-04-09,RELIANCE,1346.0,1350.0,1326.300048828125,1330.0,20719613
2026-02-23,TATASTEEL,210.0,210.10000610351562,205.5,208.13999938964844,23377191
2026-02-24,TATASTEEL,207.2100067138672,209.5399932861328,206.75,209.1300048828125,23413086
2026-02-25,TATASTEEL,210.10000610351562,216.4499969482422,209.39999389648438,214.63999938964844,48873839
2026-02-26,TATASTEEL,215.9499969482422,215.9499969482422,213.00999450683594,215.52000427246094,25522669
2026-02-27,TATASTEEL,215.5,215.89999389648438,211.66000366210938,212.3300018310547,25598534
2026-03-02,TATASTEEL,205.0,214.33999633789062,204.5,211.00999450683594,30523310
2026-03-04,TATASTEEL,207.0,207.0,194.42999267578125,196.72999572753906,72096617
2026-03-05,TATASTEEL,198.5,203.0399932861328,197.6300048828125,200.57000732421875,41033397
2026-03-06,TATASTEEL,199.5,202.1999969482422,197.10000610351562,198.4600067138672,28551376
2026-03-09,TATASTEEL,193.4499969482422,193.6999969482422,187.02999877929688,191.00999450683594,43019965
2026-03-10,TATASTEEL,194.00999450683594,196.63999938964844,192.0,195.0,25783308
2026-03-11,TATASTEEL,197.13999938964844,198.8800048828125,194.0,194.74000549316406,34207226
2026-03-12,TATASTEEL,193.99000549316406,194.66000366210938,190.10000610351562,193.47000122070312,24413736
2026-03-13,TATASTEEL,191.9499969482422,192.5,182.25999450683594,183.50999450683594,42683952
2026-03-16,TATASTEEL,183.0,187.64999389648438,181.25,186.94000244140625,44789516
2026-03-17,TATASTEEL,187.8000030517578,196.30999755859375,186.85000610351562,195.42999267578125,45672442
2026-03-18,TATASTEEL,196.39999389648438,196.42999267578125,193.1699981689453,195.41000366210938,26353743
2026-03-19,TATASTEEL,190.8000030517578,194.22000122070312,189.3699951171875,190.50999450683594,24146344
2026-03-20,TATASTEEL,193.39999389648438,199.44000244140625,193.33999633789062,196.77000427246094,46881257
2026-03-23,TATASTEEL,193.0,193.9499969482422,186.50999450683594,187.1699981689453,44393392
