date,stock,open,high,low,close,volume
2026-03-23,RELIANCE,1400.0,1415.5999755859375,1391.0,1407.800048828125,18979554
2026-03-24,RELIANCE,1420.0,1422.4000244140625,1406.5999755859375,1411.800048828125,18620893
2026-03-25,RELIANCE,1420.0,1430.5,1408.4000244140625,1413.0999755859375,19041331
2026-03-27,RELIANCE,1401.0,1404.699951171875,1345.0,1348.0999755859375,23266517
2026-03-30,RELIANCE,1335.0,1365.0,1334.0999755859375,1343.9000244140625,24393861
2026-04-01,RELIANCE,1384.199951171875,1384.4000244140625,1362.9000244140625,1369.199951171875,14404619
2026-04-02,RELIANCE,1357.0,1358.199951171875,1328.0,1350.5,21280051
2026-04-06,RELIANCE,1359.0,1359.0,1290.0,1304.699951171875,29274881
2026-04-07,RELIANCE,1295.0,1308.300048828125,1291.0,1304.5999755859375,28388922
2026-04-08,RELIANCE,1349.0,1350.5999755859375,1326.199951171875,1347.800048828125,21817543
2026-04-09,RELIANCE,1346.0,1350.0,1326.300048828125,1330.0,20725390
2026-04-10,RELIANCE,1337.0,1352.300048828125,1331.5,1350.199951171875,19364461
2026-04-13,RELIANCE,1321.199951171875,1327.5999755859375,1310.0,1315.0999755859375,28753269
2026-04-15,RELIANCE,1337.0,1347.0,1334.199951171875,1344.0999755859375,15313779
2026-04-16,RELIANCE,1352.0,1353.800048828125,1330.0,1343.300048828125,30211012
2026-04-17,RELIANCE,1340.0,1368.4000244140625,1340.0,1365.0,13869105
2026-04-20,RELIANCE,1363.199951171875,1373.0,1352.800048828125,1363.300048828125,13614733
2026-04-21,RELIANCE,1359.0,1369.800048828125,1350.0999755859375,1353.300048828125,27293629
2026-04-22,RELIANCE,1350.300048828125,1366.0,1349.0999755859375,1362.0999755859375,9525953
2026-04-23,RELIANCE,1346.0,1355.5,1340.699951171875,1343.4000244140625,16385079
2026-04-24,RELIANCE,1340.0,1345.9000244140625,1325.0,1327.800048828125,11744802
2026-04-27,RELIANCE,1313.0,1371.5999755859375,1311.0,1365.800048828125,24673098
2026-04-28,RELIANCE,1358.0,1395.199951171875,1357.0,1388.9000244140625,41027699
2026-04-29,RELIANCE,1392.0,1433.800048828125,1391.300048828125,1425.4000244140625,30542143
2026-04-30,RELIANCE,1409.0,1437.0,1393.0999755859375,1430.800048828125,30957881
2026-05-01,RELIANCE,1430.800048828125,1430.800048828125,1430.800048828125,1430.800048828125,0
2026-05-04,RELIANCE,1433.4000244140625,1467.4000244140625,1433.4000244140625,1463.0999755859375,24035700
2026-05-05,RELIANCE,1460.0,1473.4000244140625,1450.0,1463.5999755859375,23543341
2026-05-06,RELIANCE,1463.0,1473.300048828125,1427.5,1437.9000244140625,14221786
2026-05-07,RELIANCE,1438.800048828125,1449.5,1430.300048828125,1436.199951171875,19811053
2026-03-23,TATASTEEL,193.0,193.9499969482422,186.50999450683594,187.1699981689453,44393392
2026-03-24,TATASTEEL,192.0,192.19000244140625,187.77999877929688,190.7899932861328,34321983
2026-03-25,TATASTEEL,193.02999877929688,197.14999389648438,192.32000732421875,196.64999389648438,34767360
2026-03-27,TATASTEEL,194.32000732421875,195.5,192.63999938964844,193.22000122070312,36938046
2026-03-30,TATASTEEL,192.0,194.4199981689453,188.3000030517578,191.86000061035156,45914996
2026-04-01,TATASTEEL,200.0,200.1999969482422,194.0,194.60000610351562,35813622
2026-04-02,TATASTEEL,192.91000366210938,194.85000610351562,187.9499969482422,194.13999938964844,27633959
2026-04-06,TATASTEEL,193.02000427246094,196.64999389648438,190.25,196.10000610351562,28115748
2026-04-07,TATASTEEL,195.60000610351562,198.4199981689453,193.27999877929688,198.1300048828125,32090982
2026-04-08,TATASTEEL,202.00999450683594,206.39999389648438,202.0,204.17999267578125,37018381
2026-04-09,TATASTEEL,204.50999450683594,208.19000244140625,204.05999755859375,205.1999969482422,36853400
2026-04-10,TATASTEEL,207.97999572753906,209.0,204.8000030517578,206.61000061035156,28385501
2026-04-13,TATASTEEL,203.6999969482422,207.0,201.5,206.38999938964844,25848544
2026-04-15,TATASTEEL,209.0,211.14999389648438,207.60000610351562,208.72000122070312,30858355
2026-04-16,TATASTEEL,209.75,212.9199981689453,209.00999450683594,210.69000244140625,26751249
2026-04-17,TATASTEEL,210.69000244140625,212.4600067138672,208.5,212.1199951171875,22837792
2026-04-20,TATASTEEL,212.0,213.39999389648438,209.8000030517578,211.72000122070312,24992602
2026-04-21,TATASTEEL,211.72000122070312,214.49000549316406,211.0800018310547,212.00999450683594,17427021
2026-04-22,TATASTEEL,211.0,213.77999877929688,210.50999450683594,213.02999877929688,20795714
