date,stock,open,high,low,close,volume
2026-04-10,RELIANCE,1337.0,1352.300048828125,1331.5,1350.199951171875,19364461
2026-04-13,RELIANCE,1321.199951171875,1327.5999755859375,1310.0,1315.0999755859375,28753269
2026-04-15,RELIANCE,1337.0,1347.0,1334.199951171875,1344.0999755859375,15313779
2026-04-16,RELIANCE,1352.0,1353.800048828125,1330.0,1343.300048828125,30211012
2026-04-17,RELIANCE,1340.0,1368.4000244140625,1340.0,1365.0,13869105
2026-04-20,RELIANCE,1363.199951171875,1373.0,1352.800048828125,1363.300048828125,13614733
2026-04-21,RELIANCE,1359.0,1369.800048828125,1350.0999755859375,1353.300048828125,27293629
2026-04-22,RELIANCE,1350.300048828125,1366.0,1349.0999755859375,1362.0999755859375,9525953
2026-04-23,RELIANCE,1346.0,1355.5,1340.699951171875,1343.4000244140625,16385079
2026-04-24,RELIANCE,1340.0,1345.9000244140625,1325.0,1327.800048828125,11744802
2026-04-27,RELIANCE,1313.0,1371.5999755859375,1311.0,1365.800048828125,24673098
2026-04-28,RELIANCE,1358.0,1395.199951171875,1357.0,1388.9000244140625,41027699
2026-04-29,RELIANCE,1392.0,1433.800048828125,1391.300048828125,1425.4000244140625,30542143
2026-04-30,RELIANCE,1409.0,1437.0,1393.0999755859375,1430.800048828125,30957881
2026-05-01,RELIANCE,1430.800048828125,1430.800048828125,1430.800048828125,1430.800048828125,0
2026-05-04,RELIANCE,1433.4000244140625,1467.4000244140625,1433.4000244140625,1463.0999755859375,24035700
2026-05-05,RELIANCE,1460.0,1473.4000244140625,1450.0,1463.5999755859375,23543341
2026-05-06,RELIANCE,1463.0,1473.300048828125,1427.5,1437.9000244140625,14221786
2026-05-07,RELIANCE,1438.800048828125,1449.5,1430.300048828125,1436.199951171875,19816903
2026-05-08,RELIANCE,1426.0,1442.800048828125,1417.5,1435.199951171875,8663105
2026-05-11,RELIANCE,1420.0,1428.0,1382.0,1388.199951171875,15261787
2026-05-12,RELIANCE,1392.0,1393.5,1360.300048828125,1364.0,24357500
2026-05-13,RELIANCE,1361.4000244140625,1372.4000244140625,1352.4000244140625,1358.800048828125,13797989
2026-05-14,RELIANCE,1365.199951171875,1378.0,1358.4000244140625,1361.800048828125,17303059
2026-05-15,RELIANCE,1356.800048828125,1364.800048828125,1329.199951171875,1336.4000244140625,19976192
2026-05-18,RELIANCE,1334.0,1342.0,1318.699951171875,1335.9000244140625,13022473
2026-05-19,RELIANCE,1338.699951171875,1344.0,1318.4000244140625,1322.699951171875,21665501
2026-05-20,RELIANCE,1318.699951171875,1362.9000244140625,1312.5999755859375,1359.699951171875,13248515
2026-05-21,RELIANCE,1367.199951171875,1370.9000244140625,1345.199951171875,1349.5999755859375,17150630
2026-05-22,RELIANCE,1350.0,1367.4000244140625,1349.0999755859375,1354.5,7104959
2026-04-10,TATASTEEL,207.97999572753906,209.0,204.8000030517578,206.61000061035156,28385501
2026-04-13,TATASTEEL,203.6999969482422,207.0,201.5,206.38999938964844,25848544
2026-04-15,TATASTEEL,209.0,211.14999389648438,207.60000610351562,208.72000122070312,30858355
2026-04-16,TATASTEEL,209.75,212.9199981689453,209.00999450683594,210.69000244140625,26751249
2026-04-17,TATASTEEL,210.69000244140625,212.4600067138672,208.5,212.1199951171875,22837792
2026-04-20,TATASTEEL,212.0,213.39999389648438,209.8000030517578,211.72000122070312,24992602
2026-04-21,TATASTEEL,211.72000122070312,214.49000549316406,211.0800018310547,212.00999450683594,17427021
2026-04-22,TATASTEEL,211.0,213.77999877929688,210.50999450683594,213.02999877929688,20795714
2026-04-23,TATASTEEL,213.0399932861328,213.10000610351562,210.16000366210938,210.91000366210938,19304122
2026-04-24,TATASTEEL,211.0,212.0,208.60000610351562,210.07000732421875,22379072
2026-04-27,TATASTEEL,211.0,215.0,210.92999267578125,213.27000427246094,33068230
2026-04-28,TATASTEEL,213.1999969482422,218.24000549316406,212.1999969482422,215.0500030517578,34950491
2026-04-29,TATASTEEL,216.10000610351562,217.0,211.36000061035156,215.8800048828125,32800573
2026-04-30,TATASTEEL,215.77999877929688,215.77999877929688,210.0,211.36000061035156,24894783
2026-05-01,TATASTEEL,211.36000061035156,211.36000061035156,211.36000061035156,211.36000061035156,0
