date,stock,open,high,low,close,volume
2026-02-02,RELIANCE,1340.0,1392.9000244140625,1335.5,1390.4000244140625,15711165
2026-02-03,RELIANCE,1473.9000244140625,1489.5,1430.199951171875,1437.0999755859375,25456171
2026-02-04,RELIANCE,1444.0,1464.0,1440.300048828125,1456.800048828125,8333387
2026-02-05,RELIANCE,1457.0,1461.5,1439.5,1443.4000244140625,11763658
2026-02-06,RELIANCE,1441.5,1452.800048828125,1433.5,1450.800048828125,8277304
2026-02-09,RELIANCE,1458.0,1465.9000244140625,1453.0,1461.5999755859375,5775864
2026-02-10,RELIANCE,1471.0,1471.0,1452.199951171875,1458.5,10259630
2026-02-11,RELIANCE,1459.5999755859375,1470.0,1453.5999755859375,1468.699951171875,7106877
2026-02-12,RELIANCE,1470.0,1473.0,1445.5,1448.9000244140625,11135399
2026-02-13,RELIANCE,1445.5,1450.699951171875,1416.300048828125,1419.5999755859375,10755693
2026-02-16,RELIANCE,1420.0999755859375,1439.5999755859375,1409.300048828125,1437.0999755859375,5896514
2026-02-17,RELIANCE,1431.0999755859375,1431.800048828125,1418.5999755859375,1423.0,10731630
2026-02-18,RELIANCE,1427.0,1442.0999755859375,1419.199951171875,1441.300048828125,5521096
2026-02-19,RELIANCE,1443.0,1443.0,1400.0,1409.5,11884664
2026-02-20,RELIANCE,1409.5,1427.4000244140625,1406.0999755859375,1419.4000244140625,8177670
2026-02-23,RELIANCE,1425.0,1434.9000244140625,1418.300048828125,1428.0,7758856
2026-02-24,RELIANCE,1425.300048828125,1433.300048828125,1415.0,1428.800048828125,12529409
2026-02-25,RELIANCE,1435.0,1440.5,1393.5,1398.5,10728792
2026-02-26,RELIANCE,1398.5,1412.9000244140625,1391.9000244140625,1406.800048828125,16683858
2026-02-27,RELIANCE,1398.0,1410.4000244140625,1388.0999755859375,1393.9000244140625,12031440
2026-03-02,RELIANCE,1375.5,1378.5999755859375,1341.5,1358.0,23728722
2026-03-04,RELIANCE,1330.0,1352.800048828125,1307.0,1345.0,32495007
2026-03-05,RELIANCE,1353.0999755859375,1399.0,1353.0999755859375,1389.4000244140625,25957532
2026-03-06,RELIANCE,1396.5,1424.300048828125,1390.300048828125,1404.800048828125,19311971
2026-03-09,RELIANCE,1375.0,1429.4000244140625,1370.0,1424.0,24870822
2026-03-10,RELIANCE,1430.5999755859375,1431.5,1400.5999755859375,1408.800048828125,18071259
2026-03-11,RELIANCE,1424.9000244140625,1434.0,1383.5999755859375,1390.199951171875,21848087
2026-03-12,RELIANCE,1390.0,1410.9000244140625,1381.0999755859375,1392.199951171875,20939959
2026-03-13,RELIANCE,1385.199951171875,1400.800048828125,1378.4000244140625,1380.699951171875,17265090
2026-03-16,RELIANCE,1380.0,1397.300048828125,1363.5,1395.0999755859375,22837025
2026-02-02,TATASTEEL,185.3800048828125,189.0,182.5500030517578,188.50999450683594,25601945
2026-02-03,TATASTEEL,193.5800018310547,199.0,191.50999450683594,192.92999267578125,28467895
2026-02-04,TATASTEEL,193.99000549316406,196.13999938964844,193.4499969482422,195.39999389648438,13859145
2026-02-05,TATASTEEL,193.0,198.41000366210938,191.52000427246094,197.75999450683594,31293689
2026-02-06,TATASTEEL,197.60000610351562,197.60000610351562,194.3699951171875,197.05999755859375,18446912
2026-02-09,TATASTEEL,202.0,206.33999633789062,197.5500030517578,202.0,68967709
2026-02-10,TATASTEEL,202.99000549316406,211.10000610351562,201.0800018310547,208.00999450683594,82443790
2026-02-11,TATASTEEL,209.39999389648438,210.25,205.3000030517578,207.58999633789062,40897457
2026-02-12,TATASTEEL,208.0,210.38999938964844,206.1999969482422,208.11000061035156,24109860
2026-02-13,TATASTEEL,206.58999633789062,206.85000610351562,202.55999755859375,203.17999267578125,25870923
2026-02-16,TATASTEEL,201.0,206.1199951171875,200.5500030517578,205.80999755859375,17932490
2026-02-17,TATASTEEL,205.5,205.8000030517578,201.66000366210938,203.0800018310547,18506676
2026-02-18,TATASTEEL,203.5500030517578,209.6999969482422,203.5500030517578,209.02999877929688,48357001
2026-02-19,TATASTEEL,211.0,211.38999938964844,204.25,205.41000366210938,27749813
2026-02-20,TATASTEEL,206.41000366210938,209.3000030517578,204.72999572753906,208.36000061035156,26605844
2026-02-23,TATASTEEL,210.0,210.10000610351562,205.5,208.13999938964844,23377191
2026-02-24,TATASTEEL,207.2100067138672,209.5399932861328,206.75,209.1300048828125,23413086
2026-02-25,TATASTEEL,210.10000610351562,216.4499969482422,209.39999389648438,214.63999938964844,48873839
2026-02-26,TATASTEEL,215.9499969482422,215.9499969482422,213.00999450683594,215.52000427246094,25522669
2026-02-27,TATASTEEL,215.5,215.89999389648438,211.66000366210938,212.3300018310547,25598534
2026-03-02,TATASTEEL,205.0,214.33999633789062,204.5,211.00999450683594,30523310
2026-03-04,TATASTEEL,207.0,207.0,194.42999267578125,196.72999572753906,72096617
2026-03-05,TATASTEEL,198.5,203.0399932861328,197.6300048828125,200.57000732421875,41033397
2026-03-06,TATASTEEL,199.5,202.1999969482422,197.10000610351562,198.4600067138672,28551376
2026-03-09,TATASTEEL,193.4499969482422,193.6999969482422,187.02999877929688,191.00999450683594,43019965
2026-03-10,TATASTEEL,194.00999450683594,196.63999938964844,192.0,195.0,25783308
2026-03-11,TATASTEEL,197.13999938964844,198.8800048828125,194.0,194.74000549316406,34207226
2026-03-12,TATASTEEL,193.99000549316406,194.66000366210938,190.10000610351562,193.47000122070312,24413736
2026-03-13,TATASTEEL,191.9499969482422,192.5,182.25999450683594,183.50999450683594,42683952
2026-03-16,TATASTEEL,183.0,187.64999389648438,181.25,186.94000244140625,44780977
2026-02-02,INFY,1662.0,1662.0,1618.0,1629.4000244140625,6784887
2026-02-03,INFY,1727.199951171875,1728.0,1653.0,1656.0,8805868
2026-02-04,INFY,1574.0,1584.9000244140625,1510.0999755859375,1535.800048828125,28828622
2026-02-05,INFY,1534.0,1551.0,1515.699951171875,1520.199951171875,10628127
2026-02-06,INFY,1522.0999755859375,1525.0,1480.0,1507.0999755859375,13900866
2026-02-09,INFY,1522.0999755859375,1528.0,1493.0,1497.199951171875,8294615
2026-02-10,INFY,1500.0,1515.9000244140625,1491.0,1497.800048828125,8657000
2026-02-11,INFY,1501.199951171875,1505.9000244140625,1469.0,1471.9000244140625,7934411
2026-02-12,INFY,1428.9000244140625,1435.699951171875,1380.5,1386.0,26048896
2026-02-13,INFY,1293.9000244140625,1377.300048828125,1281.5,1369.0999755859375,45785709
2026-02-16,INFY,1373.699951171875,1376.0,1338.300048828125,1365.5999755859375,14621891
2026-02-17,INFY,1370.0,1431.0,1367.0,1391.199951171875,25347684
2026-02-18,INFY,1390.9000244140625,1401.0,1345.300048828125,1373.699951171875,20241373
2026-02-19,INFY,1385.0,1402.0,1363.199951171875,1370.5,14574228
2026-02-20,INFY,1359.199951171875,1365.0,1338.199951171875,1353.199951171875,12633552
2026-02-23,INFY,1352.0,1352.0,1318.0,1327.5,12887826
2026-02-24,INFY,1301.0,1303.5999755859375,1264.0999755859375,1275.5,27839061
2026-02-25,INFY,1286.199951171875,1323.5999755859375,1286.199951171875,1290.0999755859375,16669618
2026-02-26,INFY,1305.5,1314.0,1286.300048828125,1289.0999755859375,11493914
2026-02-27,INFY,1326.300048828125,1335.0,1294.199951171875,1300.0999755859375,23141724
2026-03-02,INFY,1291.0,1298.800048828125,1273.0,1288.9000244140625,9700361
2026-03-04,INFY,1292.0,1317.0,1292.0,1307.4000244140625,15154950
2026-03-05,INFY,1320.0,1320.0,1290.0999755859375,1305.800048828125,10362147
2026-03-06,INFY,1303.0,1327.199951171875,1303.0,1308.4000244140625,8724291
2026-03-09,INFY,1290.0,1318.0,1282.5,1315.0,10068514
2026-03-10,INFY,1320.0,1321.0,1284.0999755859375,1295.5999755859375,9600171
2026-03-11,INFY,1288.0,1299.5,1271.300048828125,1276.300048828125,7868891
2026-03-12,INFY,1272.5,1278.5999755859375,1258.0,1265.800048828125,7599940
2026-03-13,INFY,1251.0,1269.5999755859375,1242.5999755859375,1248.300048828125,7366098
2026-03-16,INFY,1240.199951171875,1254.300048828125,1224.199951171875,1249.800048828125,12313734
2026-02-02,HDFCBANK,915.0,929.7999877929688,909.2999877929688,928.0999755859375,28032106
2026-02-03,HDFCBANK,983.75,994.0,945.0,948.7000122070312,50336968
2026-02-04,HDFCBANK,952.5,957.2000122070312,947.9500122070312,953.0999755859375,24366770
2026-02-05,HDFCBANK,956.0,956.0499877929688,946.7000122070312,949.7000122070312,28103169
2026-02-06,HDFCBANK,945.0,948.0999755859375,937.5999755859375,941.0999755859375,18120272
2026-02-09,HDFCBANK,945.0,950.0,935.3499755859375,937.25,23947829
2026-02-10,HDFCBANK,930.0,940.9000244140625,929.9500122070312,932.4000244140625,31525385
2026-02-11,HDFCBANK,931.25,936.0,925.2999877929688,927.0999755859375,24869804
2026-02-12,HDFCBANK,927.0,928.5999755859375,918.5,920.5999755859375,33872203
2026-02-13,HDFCBANK,913.0,928.2000122070312,901.0,903.9000244140625,50188359
2026-02-16,HDFCBANK,903.9000244140625,929.5,902.0999755859375,925.7999877929688,18806989
2026-02-17,HDFCBANK,923.0,928.0999755859375,918.5999755859375,925.7000122070312,22599629
2026-02-18,HDFCBANK,923.2000122070312,925.5,919.5499877929688,924.7000122070312,12738702
2026-02-19,HDFCBANK,929.0,929.2000122070312,912.4500122070312,915.5999755859375,21209234
2026-02-20,HDFCBANK,911.0,917.8499755859375,908.4000244140625,911.8499755859375,22654907
2026-02-23,HDFCBANK,916.5,925.6500244140625,915.25,923.5999755859375,23270122
2026-02-24,HDFCBANK,927.9500122070312,927.9500122070312,909.1500244140625,910.5,31313985
2026-02-25,HDFCBANK,910.5499877929688,916.0,903.0999755859375,907.5999755859375,27884303
2026-02-26,HDFCBANK,912.0,912.0,895.0,898.5999755859375,41165937
2026-02-27,HDFCBANK,898.5999755859375,898.9500122070312,885.0,887.75,34620755
2026-03-02,HDFCBANK,876.2000122070312,887.75,871.5499877929688,879.4000244140625,38378924
2026-03-04,HDFCBANK,848.0,879.2999877929688,848.0,868.6500244140625,39862322
2026-03-05,HDFCBANK,873.8499755859375,881.4000244140625,863.5,877.75,31324582
2026-03-06,HDFCBANK,868.0499877929688,871.7000122070312,855.0999755859375,857.0499877929688,34439647
2026-03-09,HDFCBANK,825.0,842.4500122070312,821.5,840.7000122070312,35592613
2026-03-10,HDFCBANK,850.0499877929688,856.7999877929688,840.5999755859375,849.4500122070312,52866024
2026-03-11,HDFCBANK,845.0,848.8499755859375,827.5999755859375,833.9500122070312,42261076
2026-03-12,HDFCBANK,820.0999755859375,836.4000244140625,820.0999755859375,832.75,46107561
2026-03-13,HDFCBANK,820.0,823.7999877929688,812.0,817.0,41700464
2026-03-16,HDFCBANK,817.0,844.5,815.6500244140625,840.5999755859375,52178145
2026-02-02,ICICIBANK,1329.9000244140625,1354.4000244140625,1329.0999755859375,1352.800048828125,12800245
2026-02-03,ICICIBANK,1412.0,1417.0,1373.4000244140625,1389.699951171875,24896698
2026-02-04,ICICIBANK,1387.0,1414.0,1386.9000244140625,1408.4000244140625,11080683
2026-02-05,ICICIBANK,1414.0,1414.0,1393.199951171875,1396.5,8982761
2026-02-06,ICICIBANK,1396.699951171875,1410.5,1394.699951171875,1406.0999755859375,10851190
2026-02-09,ICICIBANK,1413.5,1414.0,1388.800048828125,1396.300048828125,7889742
2026-02-10,ICICIBANK,1401.0,1409.5,1395.5,1406.5,16497628
2026-02-11,ICICIBANK,1407.4000244140625,1413.0,1400.4000244140625,1406.0999755859375,8551341
2026-02-12,ICICIBANK,1406.0999755859375,1433.0,1405.300048828125,1430.0,19646265
2026-02-13,ICICIBANK,1425.300048828125,1434.4000244140625,1410.699951171875,1414.5999755859375,12228083
2026-02-16,ICICIBANK,1404.0,1414.0,1400.5,1411.5999755859375,5000042
2026-02-17,ICICIBANK,1406.199951171875,1413.5999755859375,1393.5999755859375,1407.5,11756187
2026-02-18,ICICIBANK,1410.0999755859375,1412.300048828125,1398.9000244140625,1408.199951171875,4758071
2026-02-19,ICICIBANK,1408.5,1412.300048828125,1384.800048828125,1388.800048828125,14323091
2026-02-20,ICICIBANK,1388.5,1403.699951171875,1384.0,1394.5,10337877
2026-02-23,ICICIBANK,1400.0,1408.300048828125,1395.300048828125,1399.4000244140625,10728445
2026-02-24,ICICIBANK,1400.9000244140625,1400.9000244140625,1382.300048828125,1384.800048828125,18274784
2026-02-25,ICICIBANK,1391.800048828125,1407.4000244140625,1388.199951171875,1400.5,16297015
2026-02-26,ICICIBANK,1405.0999755859375,1410.0,1392.0999755859375,1404.9000244140625,27288792
2026-02-27,ICICIBANK,1400.0,1402.199951171875,1376.699951171875,1378.9000244140625,15096898
2026-03-02,ICICIBANK,1355.0,1379.199951171875,1355.0,1374.0,16928683
2026-03-04,ICICIBANK,1326.0,1376.0,1326.0,1365.4000244140625,20009132
2026-03-05,ICICIBANK,1368.9000244140625,1370.800048828125,1347.5999755859375,1357.5999755859375,17590491
2026-03-06,ICICIBANK,1339.0,1357.5999755859375,1310.4000244140625,1313.4000244140625,22778852
2026-03-09,ICICIBANK,1272.699951171875,1282.699951171875,1251.0999755859375,1278.4000244140625,16116652
2026-03-10,ICICIBANK,1287.5999755859375,1315.0,1285.5999755859375,1311.9000244140625,19136143
2026-03-11,ICICIBANK,1300.0,1306.5,1290.9000244140625,1294.5999755859375,13224259
2026-03-12,ICICIBANK,1275.699951171875,1280.5,1258.300048828125,1266.5,19676187
2026-03-13,ICICIBANK,1251.9000244140625,1262.300048828125,1248.699951171875,1254.800048828125,17344394
2026-03-16,ICICIBANK,1255.0,1276.800048828125,1240.0999755859375,1272.9000244140625,22740461
2026-02-02,SBIN,1019.9000244140625,1031.300048828125,990.0,1028.699951171875,14434549
2026-02-03,SBIN,1087.0,1089.800048828125,1040.300048828125,1064.199951171875,16129381
2026-02-04,SBIN,1064.199951171875,1073.9000244140625,1056.300048828125,1068.199951171875,7312276
2026-02-05,SBIN,1068.199951171875,1081.0,1067.5,1073.5,9551567
2026-02-06,SBIN,1070.0,1073.5999755859375,1051.0,1066.4000244140625,7041557
2026-02-09,SBIN,1120.0,1150.0,1100.5,1146.0,40852966
2026-02-10,SBIN,1151.0,1154.0,1138.0999755859375,1144.0999755859375,17280036
2026-02-11,SBIN,1144.699951171875,1187.5,1142.800048828125,1182.9000244140625,29491859
2026-02-12,SBIN,1183.0,1203.699951171875,1174.800048828125,1192.4000244140625,33214985
2026-02-13,SBIN,1189.0,1201.0,1184.5,1198.5999755859375,18141390
2026-02-16,SBIN,1194.0,1212.300048828125,1185.300048828125,1208.0999755859375,14972739
2026-02-17,SBIN,1206.0999755859375,1225.5,1204.0999755859375,1213.4000244140625,20107196
2026-02-18,SBIN,1218.800048828125,1224.0999755859375,1214.0,1218.9000244140625,10417264
2026-02-19,SBIN,1222.9000244140625,1224.9000244140625,1199.199951171875,1205.699951171875,9630899
2026-02-20,SBIN,1206.199951171875,1218.0,1201.800048828125,1216.0999755859375,9958162
2026-02-23,SBIN,1222.0,1231.0999755859375,1217.0999755859375,1227.800048828125,9733835
2026-02-24,SBIN,1232.0,1234.699951171875,1219.699951171875,1223.300048828125,15788449
2026-02-25,SBIN,1228.0999755859375,1228.0999755859375,1197.5,1200.0999755859375,19581100
2026-02-26,SBIN,1201.0,1215.4000244140625,1188.9000244140625,1209.5,16196052
2026-02-27,SBIN,1207.0,1211.800048828125,1198.5999755859375,1201.699951171875,10700355
