date,stock,open,high,low,close,volume
2026-07-01,RELIANCE,1298.9000244140625,1312.199951171875,1296.5,1308.0,7001401
2026-07-02,RELIANCE,1310.0,1313.199951171875,1299.0,1303.5,17795024
2026-07-03,RELIANCE,1312.0,1312.0,1302.0,1304.0,7839550
2026-07-06,RELIANCE,1304.0,1325.5999755859375,1299.4000244140625,1321.300048828125,7610709
2026-07-07,RELIANCE,1323.5,1328.0,1304.0999755859375,1308.4000244140625,14335554
2026-07-08,RELIANCE,1297.0,1302.300048828125,1271.5999755859375,1275.9000244140625,19960868
2026-07-09,RELIANCE,1277.0999755859375,1296.5,1274.199951171875,1279.800048828125,14651963
2026-07-10,RELIANCE,1291.9000244140625,1311.0999755859375,1287.800048828125,1307.800048828125,8412537
2026-07-13,RELIANCE,1300.0,1306.4000244140625,1295.0,1296.9000244140625,9488352
2026-07-14,RELIANCE,1290.0,1308.0,1286.9000244140625,1293.0,13511284
2026-07-15,RELIANCE,1294.0999755859375,1310.9000244140625,1294.0999755859375,1295.5,9577965
2026-07-16,RELIANCE,1295.5,1309.4000244140625,1291.800048828125,1296.5999755859375,15631046
2026-07-17,RELIANCE,1300.0,1330.300048828125,1296.0999755859375,1327.199951171875,18302218
2026-07-20,RELIANCE,1317.199951171875,1345.9000244140625,1314.9000244140625,1323.0999755859375,14305844
2026-07-21,RELIANCE,1321.0,1326.9000244140625,1302.699951171875,1303.699951171875,12753410
2026-07-22,RELIANCE,1302.0,1304.5999755859375,1280.699951171875,1288.5999755859375,10840383
2026-07-23,RELIANCE,1283.0,1287.300048828125,1268.0,1272.199951171875,12580741
2026-07-24,RELIANCE,1265.0,1283.4000244140625,1249.800048828125,1278.0,9817000
2026-07-27,RELIANCE,1288.199951171875,1288.699951171875,1278.0,1280.0,7163132
2026-07-28,RELIANCE,1275.0,1279.199951171875,1265.9000244140625,1267.699951171875,9312184
2026-07-29,RELIANCE,1275.0,1282.4000244140625,1268.699951171875,1275.9000244140625,9448307
2026-07-30,RELIANCE,1279.800048828125,1297.0,1275.300048828125,1292.9000244140625,12158451
2026-07-31,RELIANCE,1295.0,1309.699951171875,1293.5999755859375,1307.800048828125,8624996
2026-08-03,RELIANCE,1315.199951171875,1319.0,1306.0,1319.0,7508023
2026-08-04,RELIANCE,1315.0,1315.0,1286.4000244140625,1290.9000244140625,10759546
2026-08-05,RELIANCE,1293.0,1299.0,1270.0999755859375,1280.0,24820782
2026-08-06,RELIANCE,1285.0,1325.199951171875,1281.199951171875,1325.0,20342297
2026-08-07,RELIANCE,1320.0,1337.0,1316.5999755859375,1334.800048828125,9885638
2026-08-10,RELIANCE,1330.0999755859375,1332.9000244140625,1321.300048828125,1327.300048828125,8207102
2026-08-11,RELIANCE,1326.5999755859375,1328.699951171875,1314.0999755859375,1323.9000244140625,9709391
2026-07-01,TATASTEEL,188.5,188.7100067138672,184.6999969482422,185.1699981689453,20614036
2026-07-02,TATASTEEL,186.0,188.60000610351562,185.13999938964844,187.6699981689453,29139217
2026-07-03,TATASTEEL,190.60000610351562,192.97999572753906,189.11000061035156,189.8000030517578,28474469
2026-07-06,TATASTEEL,190.38999938964844,191.4499969482422,189.19000244140625,190.8699951171875,14466645
2026-07-07,TATASTEEL,191.0,191.3000030517578,189.0,189.7899932861328,22805982
2026-07-08,TATASTEEL,187.66000366210938,189.7899932861328,186.52000427246094,188.1999969482422,17816943
2026-07-09,TATASTEEL,189.5,189.8699951171875,186.6199951171875,187.91000366210938,21203724
2026-07-10,TATASTEEL,189.67999267578125,193.3000030517578,188.74000549316406,191.19000244140625,23145573
2026-07-13,TATASTEEL,189.0,189.27000427246094,185.39999389648438,187.11000061035156,47597415
2026-07-14,TATASTEEL,186.6999969482422,190.35000610351562,186.6999969482422,188.27000427246094,24096425
2026-07-15,TATASTEEL,188.74000549316406,189.3300018310547,184.80999755859375,185.25999450683594,24924570
2026-07-16,TATASTEEL,186.5,186.75,184.91000366210938,185.49000549316406,13166990
2026-07-17,TATASTEEL,185.1999969482422,186.58999633789062,183.41000366210938,185.88999938964844,20132684
2026-07-20,TATASTEEL,186.67999267578125,187.19000244140625,185.75999450683594,186.41000366210938,11188887
2026-07-21,TATASTEEL,186.75,188.10000610351562,184.6999969482422,187.24000549316406,21618426
2026-07-22,TATASTEEL,187.99000549316406,187.99000549316406,184.91000366210938,186.52999877929688,16643117
2026-07-23,TATASTEEL,186.0,186.0,183.5,184.22999572753906,20581098
2026-07-24,TATASTEEL,183.41000366210938,183.52000427246094,181.1999969482422,182.6699981689453,16117953
2026-07-27,TATASTEEL,183.60000610351562,184.88999938964844,183.3300018310547,184.25,11857396
2026-07-28,TATASTEEL,184.30999755859375,185.13999938964844,182.00999450683594,182.6300048828125,19135253
2026-07-29,TATASTEEL,183.5,188.6699981689453,183.0399932861328,187.27000427246094,24872418
2026-07-30,TATASTEEL,188.00999450683594,188.99000549316406,186.10000610351562,186.9199981689453,13769746
2026-07-31,TATASTEEL,188.25,191.83999633789062,186.30999755859375,189.69000244140625,34249584
2026-08-03,TATASTEEL,192.94000244140625,193.5,188.49000549316406,191.0,27563681
2026-08-04,TATASTEEL,190.6999969482422,192.60000610351562,189.0,190.9499969482422,22165429
2026-08-05,TATASTEEL,192.25,192.99000549316406,189.83999633789062,192.99000549316406,22780522
2026-08-06,TATASTEEL,193.4499969482422,193.64999389648438,188.99000549316406,189.3000030517578,18802510
