date,stock,open,high,low,close,volume
2026-03-13,RELIANCE,1385.199951171875,1400.800048828125,1378.4000244140625,1380.699951171875,17265090
2026-03-16,RELIANCE,1380.0,1397.300048828125,1363.5,1395.0999755859375,22837802
2026-03-17,RELIANCE,1399.0,1405.9000244140625,1388.199951171875,1397.5999755859375,19007744
2026-03-18,RELIANCE,1397.199951171875,1412.9000244140625,1397.199951171875,1408.0999755859375,9559327
2026-03-19,RELIANCE,1388.0,1415.699951171875,1376.0999755859375,1384.800048828125,16498373
2026-03-20,RELIANCE,1398.0,1430.0,1396.0999755859375,1414.4000244140625,22994918
2026-03-23,RELIANCE,1400.0,1415.5999755859375,1391.0,1407.800048828125,18979554
2026-03-24,RELIANCE,1420.0,1422.4000244140625,1406.5999755859375,1411.800048828125,18620893
2026-03-25,RELIANCE,1420.0,1430.5,1408.4000244140625,1413.0999755859375,19041331
2026-03-27,RELIANCE,1401.0,1404.699951171875,1345.0,1348.0999755859375,23266517
2026-03-30,RELIANCE,1335.0,1365.0,1334.0999755859375,1343.9000244140625,24393861
2026-04-01,RELIANCE,1384.199951171875,1384.4000244140625,1362.9000244140625,1369.199951171875,14404619
2026-04-02,RELIANCE,1357.0,1358.199951171875,1328.0,1350.5,21280051
2026-04-06,RELIANCE,1359.0,1359.0,1290.0,1304.699951171875,29274881
2026-04-07,RELIANCE,1295.0,1308.300048828125,1291.0,1304.5999755859375,28388922
2026-04-08,RELIANCE,1349.0,1350.5999755859375,1326.199951171875,1347.800048828125,21817543
2026-04-09,RELIANCE,1346.0,1350.0,1326.300048828125,1330.0,20725390
2026-04-10,RELIANCE,1337.0,1352.300048828125,1331.5,1350.199951171875,19364461
2026-04-13,RELIANCE,1321.199951171875,1327.5999755859375,1310.0,1315.0999755859375,28753269
2026-04-15,RELIANCE,1337.0,1347.0,1334.199951171875,1344.0999755859375,15313779
2026-04-16,RELIANCE,1352.0,1353.800048828125,1330.0,1343.300048828125,30211012
2026-04-17,RELIANCE,1340.0,1368.4000244140625,1340.0,1365.0,13869105
2026-04-20,RELIANCE,1363.199951171875,1373.0,1352.800048828125,1363.300048828125,13614733
2026-04-21,RELIANCE,1359.0,1369.800048828125,1350.0999755859375,1353.300048828125,27293629
2026-04-22,RELIANCE,1350.300048828125,1366.0,1349.0999755859375,1362.0999755859375,9525953
2026-04-23,RELIANCE,1346.0,1355.5,1340.699951171875,1343.4000244140625,16385079
2026-04-24,RELIANCE,1340.0,1345.9000244140625,1325.0,1327.800048828125,11744802
2026-04-27,RELIANCE,1313.0,1371.5999755859375,1311.0,1365.800048828125,24673098
2026-04-28,RELIANCE,1358.0,1395.199951171875,1357.0,1388.9000244140625,41027699
2026-04-29,RELIANCE,1392.0,1433.800048828125,1391.300048828125,1425.4000244140625,30538735
2026-03-13,TATASTEEL,191.9499969482422,192.5,182.25999450683594,183.50999450683594,42683952
2026-03-16,TATASTEEL,183.0,187.64999389648438,181.25,186.94000244140625,44789516
2026-03-17,TATASTEEL,187.8000030517578,196.30999755859375,186.85000610351562,195.42999267578125,45672442
2026-03-18,TATASTEEL,196.39999389648438,196.42999267578125,193.1699981689453,195.41000366210938,26353743
2026-03-19,TATASTEEL,190.8000030517578,194.22000122070312,189.3699951171875,190.50999450683594,24146344
2026-03-20,TATASTEEL,193.39999389648438,199.44000244140625,193.33999633789062,196.77000427246094,46881257
2026-03-23,TATASTEEL,193.0,193.9499969482422,186.50999450683594,187.1699981689453,44393392
2026-03-24,TATASTEEL,192.0,192.19000244140625,187.77999877929688,190.7899932861328,34321983
2026-03-25,TATASTEEL,193.02999877929688,197.14999389648438,192.32000732421875,196.64999389648438,34767360
2026-03-27,TATASTEEL,194.32000732421875,195.5,192.63999938964844,193.22000122070312,36938046
2026-03-30,TATASTEEL,192.0,194.4199981689453,188.3000030517578,191.86000061035156,45914996
2026-04-01,TATASTEEL,200.0,200.1999969482422,194.0,194.60000610351562,35813622
2026-04-02,TATASTEEL,192.91000366210938,194.85000610351562,187.9499969482422,194.13999938964844,27633959
2026-04-06,TATASTEEL,193.02000427246094,196.64999389648438,190.25,196.10000610351562,28115748
2026-04-07,TATASTEEL,195.60000610351562,198.4199981689453,193.27999877929688,198.1300048828125,32090982
2026-04-08,TATASTEEL,202.00999450683594,206.39999389648438,202.0,204.17999267578125,37018381
2026-04-09,TATASTEEL,204.50999450683594,208.19000244140625,204.05999755859375,205.1999969482422,36853400
2026-04-10,TATASTEEL,207.97999572753906,209.0,204.8000030517578,206.61000061035156,28385501
2026-04-13,TATASTEEL,203.6999969482422,207.0,201.5,206.38999938964844,25848544
2026-04-15,TATASTEEL,209.0,211.14999389648438,207.60000610351562,208.72000122070312,30858355
2026-04-16,TATASTEEL,209.75,212.9199981689453,209.00999450683594,210.69000244140625,26751249
2026-04-17,TATASTEEL,210.69000244140625,212.4600067138672,208.5,212.1199951171875,22837792
2026-04-20,TATASTEEL,212.0,213.39999389648438,209.8000030517578,211.72000122070312,24992602
2026-04-21,TATASTEEL,211.72000122070312,214.49000549316406,211.0800018310547,212.00999450683594,17427021
2026-04-22,TATASTEEL,211.0,213.77999877929688,210.50999450683594,213.02999877929688,20795714
2026-04-23,TATASTEEL,213.0399932861328,213.10000610351562,210.16000366210938,210.91000366210938,19304122
2026-04-24,TATASTEEL,211.0,212.0,208.60000610351562,210.07000732421875,22379072
2026-04-27,TATASTEEL,211.0,215.0,210.92999267578125,213.27000427246094,33068230
2026-04-28,TATASTEEL,213.1999969482422,218.24000549316406,212.1999969482422,215.0500030517578,34950491
2026-04-29,TATASTEEL,216.10000610351562,217.0,211.36000061035156,215.8800048828125,32797039
2026-03-13,INFY,1251.0,1269.5999755859375,1242.5999755859375,1248.300048828125,7366098
2026-03-16,INFY,1240.199951171875,1254.300048828125,1224.199951171875,1249.800048828125,12314450
2026-03-17,INFY,1245.0,1245.0,1215.0999755859375,1232.9000244140625,11223276
2026-03-18,INFY,1238.0,1290.800048828125,1234.9000244140625,1267.0999755859375,12365381
2026-03-19,INFY,1244.199951171875,1255.0,1215.0999755859375,1220.800048828125,9156461
2026-03-20,INFY,1242.0,1264.800048828125,1229.199951171875,1255.9000244140625,27299975
2026-03-23,INFY,1238.199951171875,1261.0999755859375,1227.4000244140625,1256.800048828125,12420293
2026-03-24,INFY,1269.0,1297.0,1251.0,1278.300048828125,13613495
2026-03-25,INFY,1270.0,1290.5999755859375,1257.0999755859375,1279.0999755859375,10824030
2026-03-27,INFY,1285.199951171875,1294.800048828125,1263.199951171875,1269.699951171875,13092541
2026-03-30,INFY,1250.0,1265.5,1243.0,1250.5999755859375,14108486
2026-04-01,INFY,1290.0,1303.0,1269.5,1275.699951171875,8137156
2026-04-02,INFY,1260.0,1305.4000244140625,1259.800048828125,1300.800048828125,12873492
2026-04-06,INFY,1301.4000244140625,1320.0,1299.0,1306.199951171875,10208682
2026-04-07,INFY,1302.0,1345.0999755859375,1293.5,1339.4000244140625,15355792
2026-04-08,INFY,1349.0,1376.9000244140625,1331.0,1346.199951171875,16030133
2026-04-09,INFY,1329.9000244140625,1337.5,1314.0,1331.5999755859375,14894607
2026-04-10,INFY,1318.0,1318.9000244140625,1283.300048828125,1292.5,19233369
2026-04-13,INFY,1272.0,1289.0,1265.699951171875,1276.800048828125,10366082
2026-04-15,INFY,1306.300048828125,1322.5,1300.5,1305.300048828125,12098912
2026-04-16,INFY,1322.0999755859375,1331.0,1309.0,1319.199951171875,18527029
2026-04-17,INFY,1313.0,1328.300048828125,1306.0999755859375,1318.699951171875,12064048
2026-04-20,INFY,1320.0,1324.9000244140625,1308.0999755859375,1312.5999755859375,7172300
2026-04-21,INFY,1310.0,1325.0,1299.300048828125,1313.199951171875,10057440
2026-04-22,INFY,1295.0,1297.699951171875,1255.9000244140625,1268.5999755859375,20088378
2026-04-23,INFY,1254.0,1265.699951171875,1226.0,1240.5999755859375,14792854
2026-04-24,INFY,1200.0,1223.9000244140625,1152.199951171875,1154.5999755859375,42078914
2026-04-27,INFY,1154.5999755859375,1179.9000244140625,1154.5,1170.300048828125,19579883
2026-04-28,INFY,1162.699951171875,1169.4000244140625,1149.800048828125,1152.0999755859375,12720276
2026-04-29,INFY,1158.5,1178.199951171875,1156.800048828125,1167.5,8297290
2026-03-13,HDFCBANK,820.0,823.7999877929688,812.0,817.0,41700464
2026-03-16,HDFCBANK,817.0,844.5,815.6500244140625,840.5999755859375,52182605
2026-03-17,HDFCBANK,847.7000122070312,848.9000244140625,835.0999755859375,845.3499755859375,38826979
2026-03-18,HDFCBANK,845.3499755859375,846.7999877929688,831.5999755859375,843.0499877929688,23507063
2026-03-19,HDFCBANK,770.0,815.6500244140625,770.0,798.2000122070312,171637393
2026-03-20,HDFCBANK,785.0,793.75,778.2000122070312,780.4500122070312,103129469
2026-03-23,HDFCBANK,763.1500244140625,768.7000122070312,741.0499877929688,744.1500244140625,72341738
2026-03-24,HDFCBANK,755.0,772.75,747.7000122070312,764.9000244140625,61269986
2026-03-25,HDFCBANK,768.2000122070312,794.7999877929688,768.2000122070312,782.2999877929688,59230640
2026-03-27,HDFCBANK,773.2000122070312,774.9000244140625,754.5499877929688,756.2000122070312,65485199
2026-03-30,HDFCBANK,745.2000122070312,751.0,726.6500244140625,731.5499877929688,103500135
2026-04-01,HDFCBANK,743.0,755.9000244140625,739.0999755859375,742.25,78862761
2026-04-02,HDFCBANK,730.0,755.0,726.6500244140625,750.9000244140625,49310300
2026-04-06,HDFCBANK,759.0,772.75,745.0,771.0,42976659
2026-04-07,HDFCBANK,766.0,774.0,761.0,772.0,51309793
2026-04-08,HDFCBANK,800.0,817.7999877929688,796.0,816.0999755859375,70269512
2026-04-09,HDFCBANK,815.0,819.0,793.0999755859375,797.7000122070312,48879392
2026-04-10,HDFCBANK,804.0,812.25,801.0,810.2999877929688,38156026
2026-04-13,HDFCBANK,791.5,798.5,787.3499755859375,794.7000122070312,47549328
2026-04-15,HDFCBANK,804.9500122070312,814.7999877929688,804.0,809.9000244140625,39769515
2026-04-16,HDFCBANK,818.0,820.0499877929688,792.2000122070312,795.4500122070312,62861293
2026-04-17,HDFCBANK,790.0999755859375,803.9500122070312,788.2000122070312,799.9000244140625,37282544
2026-04-20,HDFCBANK,797.0999755859375,809.9500122070312,790.0,795.4500122070312,52148044
2026-04-21,HDFCBANK,795.2000122070312,814.9000244140625,795.2000122070312,811.75,49135752
2026-04-22,HDFCBANK,810.0,813.0499877929688,798.0,799.9000244140625,23876412
2026-04-23,HDFCBANK,792.0,796.6500244140625,782.5,784.3499755859375,37677616
2026-04-24,HDFCBANK,777.2999877929688,787.5999755859375,777.0,784.8499755859375,27720358
2026-04-27,HDFCBANK,787.5,793.0,785.0,789.7999877929688,18115375
2026-04-28,HDFCBANK,785.0,794.5,778.2999877929688,782.5499877929688,35366803
2026-04-29,HDFCBANK,785.5,790.0,777.3499755859375,779.0,25793855
2026-03-13,ICICIBANK,1251.9000244140625,1262.300048828125,1248.699951171875,1254.800048828125,17344394
2026-03-16,ICICIBANK,1255.0,1276.800048828125,1240.0999755859375,1272.9000244140625,22740688
2026-03-17,ICICIBANK,1278.9000244140625,1294.4000244140625,1273.0,1288.699951171875,22303102
2026-03-18,ICICIBANK,1286.0,1297.0999755859375,1270.800048828125,1289.300048828125,12961135
2026-03-19,ICICIBANK,1267.5999755859375,1285.9000244140625,1243.699951171875,1250.0999755859375,14422899
2026-03-20,ICICIBANK,1258.4000244140625,1274.0,1241.699951171875,1245.4000244140625,16421006
2026-03-23,ICICIBANK,1226.5999755859375,1234.9000244140625,1218.0999755859375,1222.699951171875,17049534
2026-03-24,ICICIBANK,1237.0999755859375,1253.9000244140625,1223.699951171875,1251.199951171875,20617782
2026-03-25,ICICIBANK,1258.9000244140625,1272.9000244140625,1254.4000244140625,1259.699951171875,17290030
2026-03-27,ICICIBANK,1256.0,1260.9000244140625,1230.0999755859375,1233.800048828125,23630905
2026-03-30,ICICIBANK,1216.5,1222.5999755859375,1200.4000244140625,1205.9000244140625,23952775
2026-04-01,ICICIBANK,1228.0999755859375,1234.0,1210.0,1212.699951171875,25472333
2026-04-02,ICICIBANK,1196.0,1222.0999755859375,1187.5999755859375,1215.800048828125,20851722
2026-04-06,ICICIBANK,1213.0,1234.4000244140625,1200.5,1231.4000244140625,10058414
2026-04-07,ICICIBANK,1229.0,1250.4000244140625,1216.5999755859375,1245.5,25600557
2026-04-08,ICICIBANK,1310.0,1333.5,1292.4000244140625,1309.199951171875,25148651
2026-04-09,ICICIBANK,1299.9000244140625,1308.0,1275.9000244140625,1281.300048828125,22923062
2026-04-10,ICICIBANK,1289.0,1324.0,1288.5,1321.9000244140625,18174755
2026-04-13,ICICIBANK,1304.9000244140625,1357.0,1296.699951171875,1351.0999755859375,30572141
2026-04-15,ICICIBANK,1358.0,1364.800048828125,1338.0,1348.0999755859375,23827473
2026-04-16,ICICIBANK,1352.0,1366.9000244140625,1340.199951171875,1345.5,24017236
2026-04-17,ICICIBANK,1347.0,1352.9000244140625,1334.0,1346.800048828125,18151993
2026-04-20,ICICIBANK,1364.699951171875,1376.4000244140625,1353.0,1356.199951171875,21551520
2026-04-21,ICICIBANK,1368.0,1393.0999755859375,1360.0,1388.4000244140625,23312455
2026-04-22,ICICIBANK,1380.0,1380.0999755859375,1365.0,1367.5999755859375,13613487
2026-04-23,ICICIBANK,1348.4000244140625,1354.0,1343.5,1348.0,20111792
2026-04-24,ICICIBANK,1336.300048828125,1348.800048828125,1324.0,1326.199951171875,14056743
2026-04-27,ICICIBANK,1327.9000244140625,1335.9000244140625,1310.9000244140625,1314.0999755859375,15385625
2026-04-28,ICICIBANK,1314.300048828125,1317.699951171875,1286.699951171875,1292.0,16774778
2026-04-29,ICICIBANK,1294.699951171875,1296.800048828125,1276.199951171875,1281.0,11715358
2026-03-13,SBIN,1077.5,1081.300048828125,1042.300048828125,1047.0,15978675
2026-03-16,SBIN,1048.699951171875,1073.0,1036.0999755859375,1066.699951171875,15322269
2026-03-17,SBIN,1073.9000244140625,1073.9000244140625,1047.0,1064.699951171875,16427877
2026-03-18,SBIN,1067.5,1075.4000244140625,1061.300048828125,1069.800048828125,10749915
2026-03-19,SBIN,1049.5,1059.699951171875,1041.0,1048.9000244140625,13431191
2026-03-20,SBIN,1058.4000244140625,1085.0,1054.0,1058.0,17748625
2026-03-23,SBIN,1039.0,1045.5999755859375,1014.2000122070312,1031.9000244140625,16039603
2026-03-24,SBIN,1055.199951171875,1059.0,1020.0,1030.800048828125,30416734
2026-03-25,SBIN,1043.0,1065.5,1043.0,1060.5999755859375,16205333
2026-03-27,SBIN,1051.300048828125,1055.300048828125,1013.0,1019.5,20445349
2026-03-30,SBIN,1005.0,1009.4000244140625,975.7999877929688,979.4000244140625,21438137
2026-04-01,SBIN,1008.0,1031.0,998.4500122070312,1017.7999877929688,17424479
2026-04-02,SBIN,1000.0,1026.0,977.9000244140625,1018.4000244140625,20777629
2026-04-06,SBIN,1020.0,1035.699951171875,1005.0499877929688,1032.75,23576634
2026-04-07,SBIN,1025.0,1033.699951171875,1012.0,1030.4000244140625,15021291
2026-04-08,SBIN,1074.0,1077.800048828125,1059.449951171875,1061.449951171875,28533742
2026-04-09,SBIN,1060.0999755859375,1064.3499755859375,1038.300048828125,1040.949951171875,24772948
2026-04-10,SBIN,1049.0,1069.449951171875,1046.1500244140625,1066.699951171875,17861336
2026-04-13,SBIN,1042.0,1067.25,1030.0,1063.550048828125,17763348
2026-04-15,SBIN,1076.0,1088.0,1068.199951171875,1071.5,16195810
2026-04-16,SBIN,1078.0,1084.1500244140625,1062.0,1067.1500244140625,20313165
2026-04-17,SBIN,1067.0,1082.1500244140625,1060.0,1080.25,16823879
2026-04-20,SBIN,1080.300048828125,1120.949951171875,1075.8499755859375,1107.8499755859375,31179584
2026-04-21,SBIN,1113.4000244140625,1114.75,1105.949951171875,1111.8499755859375,16963734
2026-04-22,SBIN,1110.0,1117.8499755859375,1100.0999755859375,1103.300048828125,12412659
2026-04-23,SBIN,1095.0,1101.9000244140625,1082.199951171875,1094.25,13669001
2026-04-24,SBIN,1091.3499755859375,1106.0,1090.050048828125,1101.0999755859375,13774745
2026-04-27,SBIN,1110.949951171875,1114.800048828125,1103.4000244140625,1111.8499755859375,11624385
2026-04-28,SBIN,1102.300048828125,1110.5,1089.1500244140625,1091.300048828125,10727835
2026-04-29,SBIN,1094.0,1105.0,1084.25,1086.9000244140625,10610852
2026-03-13,LT,3696.0,3697.0,3424.5,3439.0,10778730
2026-03-16,LT,3453.5,3494.800048828125,3396.60009765625,3469.39990234375,8459233
2026-03-17,LT,3478.0,3550.0,3450.0,3542.800048828125,5003418
2026-03-18,LT,3569.0,3638.800048828125,3555.0,3607.89990234375,4190485
2026-03-19,LT,3526.699951171875,3528.300048828125,3422.0,3434.5,4898518
2026-03-20,LT,3475.0,3524.0,3410.0,3434.800048828125,4743217
2026-03-23,LT,3405.10009765625,3409.89990234375,3288.10009765625,3342.39990234375,5645839
2026-03-24,LT,3440.0,3547.10009765625,3390.5,3516.800048828125,6037848
2026-03-25,LT,3569.89990234375,3660.0,3546.0,3649.300048828125,5090205
2026-03-27,LT,3640.0,3640.0,3547.0,3564.10009765625,3991388
2026-03-30,LT,3500.0,3543.60009765625,3491.10009765625,3504.10009765625,3549203
2026-04-01,LT,3655.0,3682.89990234375,3597.300048828125,3607.5,4099786
2026-04-02,LT,3539.300048828125,3629.0,3470.0,3613.10009765625,4121638
2026-04-06,LT,3616.60009765625,3737.0,3577.0,3727.699951171875,3353246
