date,stock,open,high,low,close,volume
2026-07-14,RELIANCE,1290.0,1308.0,1286.9000244140625,1293.0,13511284
2026-07-15,RELIANCE,1294.0999755859375,1310.9000244140625,1294.0999755859375,1295.5,9577965
2026-07-16,RELIANCE,1295.5,1309.4000244140625,1291.800048828125,1296.5999755859375,15631046
2026-07-17,RELIANCE,1300.0,1330.300048828125,1296.0999755859375,1327.199951171875,18302218
2026-07-20,RELIANCE,1317.199951171875,1345.9000244140625,1314.9000244140625,1323.0999755859375,14305844
2026-07-21,RELIANCE,1321.0,1326.9000244140625,1302.699951171875,1303.699951171875,12753410
2026-07-22,RELIANCE,1302.0,1304.5999755859375,1280.699951171875,1288.5999755859375,10840383
2026-07-23,RELIANCE,1283.0,1287.300048828125,1268.0,1272.199951171875,12580741
2026-07-24,RELIANCE,1265.0,1283.4000244140625,1249.800048828125,1278.0,9817000
2026-07-27,RELIANCE,1288.199951171875,1288.699951171875,1278.0,1280.0,7163132
2026-07-28,RELIANCE,1275.0,1279.199951171875,1265.9000244140625,1267.699951171875,9312184
2026-07-29,RELIANCE,1275.0,1282.4000244140625,1268.699951171875,1275.9000244140625,9448307
2026-07-30,RELIANCE,1279.800048828125,1297.0,1275.300048828125,1292.9000244140625,12158451
2026-07-31,RELIANCE,1295.0,1309.699951171875,1293.5999755859375,1307.800048828125,8624996
2026-08-03,RELIANCE,1315.199951171875,1319.0,1306.0,1319.0,7508023
2026-08-04,RELIANCE,1315.0,1315.0,1286.4000244140625,1290.9000244140625,10759546
2026-08-05,RELIANCE,1293.0,1299.0,1270.0999755859375,1280.0,24820782
2026-08-06,RELIANCE,1285.0,1325.199951171875,1281.199951171875,1325.0,20342297
2026-08-07,RELIANCE,1320.0,1337.0,1316.5999755859375,1334.800048828125,9885638
2026-08-10,RELIANCE,1330.0999755859375,1332.9000244140625,1321.300048828125,1327.300048828125,8207102
2026-08-11,RELIANCE,1326.5999755859375,1328.699951171875,1314.0999755859375,1323.9000244140625,9953124
2026-08-12,RELIANCE,1323.9000244140625,1329.0,1309.199951171875,1329.0,7901012
2026-08-13,RELIANCE,1327.800048828125,1327.800048828125,1307.199951171875,1317.0,9397301
2026-08-14,RELIANCE,1317.0,1317.5,1301.5,1310.0,10497358
2026-08-17,RELIANCE,1314.0,1320.800048828125,1298.0999755859375,1316.0,13383867
