date,stock,open,high,low,close,volume
2025-11-24,RELIANCE,1550.0,1550.0,1531.800048828125,1535.9000244140625,18433951
2025-11-25,RELIANCE,1535.9000244140625,1559.5999755859375,1525.0999755859375,1539.699951171875,15033482
2025-11-26,RELIANCE,1542.300048828125,1571.5999755859375,1540.5,1569.9000244140625,14054299
2025-11-27,RELIANCE,1575.0,1575.5,1556.0,1563.4000244140625,9794643
2025-11-28,RELIANCE,1568.0,1581.300048828125,1563.0,1567.5,8959508
2025-12-01,RELIANCE,1575.0,1577.5,1563.5999755859375,1566.0999755859375,8920233
2025-12-02,RELIANCE,1561.0999755859375,1567.5,1542.0,1546.300048828125,11389150
2025-12-03,RELIANCE,1545.199951171875,1552.4000244140625,1533.0,1538.800048828125,6090883
2025-12-04,RELIANCE,1536.0,1560.5,1517.5999755859375,1535.5999755859375,11867930
2025-12-05,RELIANCE,1530.4000244140625,1545.800048828125,1520.5999755859375,1540.5999755859375,10183266
2025-12-08,RELIANCE,1539.199951171875,1551.0,1535.0,1543.0,11301491
2025-12-09,RELIANCE,1540.300048828125,1542.5,1520.0999755859375,1529.4000244140625,11503971
2025-12-10,RELIANCE,1534.0,1547.5,1531.4000244140625,1536.9000244140625,7991629
2025-12-11,RELIANCE,1536.9000244140625,1550.0,1524.0,1545.0,4706197
2025-12-12,RELIANCE,1550.800048828125,1559.800048828125,1546.0999755859375,1556.5,5106655
2025-12-15,RELIANCE,1551.199951171875,1558.5999755859375,1546.5,1556.199951171875,5774543
2025-12-16,RELIANCE,1545.0,1551.699951171875,1538.800048828125,1542.300048828125,11731856
2025-12-17,RELIANCE,1550.0,1550.0,1539.300048828125,1544.4000244140625,7116649
2025-12-18,RELIANCE,1535.199951171875,1551.5,1535.199951171875,1544.4000244140625,6580829
2025-12-19,RELIANCE,1554.4000244140625,1574.199951171875,1551.0,1565.0999755859375,13937275
2025-12-22,RELIANCE,1573.5,1577.5,1565.300048828125,1575.4000244140625,10184852
2025-12-23,RELIANCE,1580.9000244140625,1580.9000244140625,1568.0999755859375,1570.699951171875,7506564
2025-12-24,RELIANCE,1572.699951171875,1575.699951171875,1553.5999755859375,1558.199951171875,8815745
2025-12-25,RELIANCE,1558.199951171875,1558.199951171875,1558.199951171875,1558.199951171875,0
2025-12-26,RELIANCE,1554.699951171875,1561.0,1554.300048828125,1559.199951171875,2311495
2025-12-29,RELIANCE,1554.9000244140625,1558.0999755859375,1543.5999755859375,1545.5999755859375,5972105
2025-12-30,RELIANCE,1547.0,1553.5999755859375,1537.800048828125,1539.800048828125,8815884
2025-12-31,RELIANCE,1541.0,1577.0,1541.0,1570.4000244140625,5771830
2026-01-01,RELIANCE,1573.699951171875,1592.5,1571.0999755859375,1575.5999755859375,6408128
2026-01-02,RELIANCE,1580.0,1594.5999755859375,1578.199951171875,1592.300048828125,6601311
2025-11-24,TATASTEEL,168.0,168.3800048828125,165.17999267578125,165.36000061035156,31202769
2025-11-25,TATASTEEL,166.0,167.27000427246094,165.0800018310547,166.3300018310547,19983310
2025-11-26,TATASTEEL,167.0,169.9499969482422,166.89999389648438,169.6699981689453,15044796
2025-11-27,TATASTEEL,170.4499969482422,171.0,167.17999267578125,168.1300048828125,17546627
2025-11-28,TATASTEEL,168.1300048828125,169.0,167.2899932861328,167.9600067138672,11975539
2025-12-01,TATASTEEL,169.0,169.64999389648438,167.6999969482422,168.6300048828125,11758473
2025-12-02,TATASTEEL,168.42999267578125,168.85000610351562,167.0,167.77999877929688,15355023
2025-12-03,TATASTEEL,167.77999877929688,167.99000549316406,165.0,166.9199981689453,18873943
2025-12-04,TATASTEEL,167.8000030517578,167.97000122070312,166.1999969482422,166.77000427246094,11419966
2025-12-05,TATASTEEL,167.0,167.64999389648438,165.0,167.11000061035156,33500436
2025-12-08,TATASTEEL,167.08999633789062,168.1999969482422,163.0,163.47000122070312,15772400
2025-12-09,TATASTEEL,163.38999938964844,163.38999938964844,160.05999755859375,160.6699981689453,25766371
2025-12-10,TATASTEEL,161.0,163.67999267578125,160.80999755859375,162.22999572753906,22537548
2025-12-11,TATASTEEL,163.5,166.66000366210938,163.1699981689453,166.3800048828125,32603566
2025-12-12,TATASTEEL,167.60000610351562,172.5,167.39999389648438,171.88999938964844,41130927
2025-12-15,TATASTEEL,170.9499969482422,173.1699981689453,170.5,172.8699951171875,23254201
2025-12-16,TATASTEEL,172.6999969482422,172.6999969482422,169.25,169.8300018310547,22981935
2025-12-17,TATASTEEL,170.08999633789062,171.3000030517578,169.66000366210938,170.33999633789062,11624504
