date,stock,open,high,low,close,volume
2026-01-19,RELIANCE,1450.5999755859375,1450.5999755859375,1403.300048828125,1413.5999755859375,20392765
2026-01-20,RELIANCE,1410.699951171875,1416.0,1390.0,1394.0,13189498
2026-01-21,RELIANCE,1389.5,1412.9000244140625,1373.0,1404.5999755859375,17352720
2026-01-22,RELIANCE,1410.0999755859375,1419.5,1395.0,1402.5,15721693
2026-01-23,RELIANCE,1401.800048828125,1407.0,1381.0,1386.0999755859375,9837802
2026-01-27,RELIANCE,1380.0,1391.5999755859375,1368.0,1380.5,26302396
2026-01-28,RELIANCE,1385.0,1409.9000244140625,1384.9000244140625,1396.699951171875,11121657
2026-01-29,RELIANCE,1402.9000244140625,1402.9000244140625,1384.0,1391.0,20846683
2026-01-30,RELIANCE,1382.5999755859375,1398.0,1378.5,1395.4000244140625,11239835
2026-02-02,RELIANCE,1340.0,1392.9000244140625,1335.5,1390.4000244140625,15711165
2026-02-03,RELIANCE,1473.9000244140625,1489.5,1430.199951171875,1437.0999755859375,25456171
2026-02-04,RELIANCE,1444.0,1464.0,1440.300048828125,1456.800048828125,8333387
2026-02-05,RELIANCE,1457.0,1461.5,1439.5,1443.4000244140625,11763658
2026-02-06,RELIANCE,1441.5,1452.800048828125,1433.5,1450.800048828125,8277304
2026-02-09,RELIANCE,1458.0,1465.9000244140625,1453.0,1461.5999755859375,5775864
2026-02-10,RELIANCE,1471.0,1471.0,1452.199951171875,1458.5,10259630
2026-02-11,RELIANCE,1459.5999755859375,1470.0,1453.5999755859375,1468.699951171875,7106877
2026-02-12,RELIANCE,1470.0,1473.0,1445.5,1448.9000244140625,11135399
2026-02-13,RELIANCE,1445.5,1450.699951171875,1416.300048828125,1419.5999755859375,10755693
2026-02-16,RELIANCE,1420.0999755859375,1439.5999755859375,1409.300048828125,1437.0999755859375,5896514
2026-02-17,RELIANCE,1431.0999755859375,1431.800048828125,1418.5999755859375,1423.0,10731630
2026-02-18,RELIANCE,1427.0,1442.0999755859375,1419.199951171875,1441.300048828125,5521096
2026-02-19,RELIANCE,1443.0,1443.0,1400.0,1409.5,11884664
2026-02-20,RELIANCE,1409.5,1427.4000244140625,1406.0999755859375,1419.4000244140625,8177670
2026-02-23,RELIANCE,1425.0,1434.9000244140625,1418.300048828125,1428.0,7758856
2026-02-24,RELIANCE,1425.300048828125,1433.300048828125,1415.0,1428.800048828125,12529409
2026-02-25,RELIANCE,1435.0,1440.5,1393.5,1398.5,10728792
2026-02-26,RELIANCE,1398.5,1412.9000244140625,1391.9000244140625,1406.800048828125,16683858
2026-02-27,RELIANCE,1398.0,1410.4000244140625,1388.0999755859375,1393.9000244140625,12031440
2026-03-02,RELIANCE,1375.5,1378.5999755859375,1341.5,1358.0,23728722
2026-01-19,TATASTEEL,187.10000610351562,189.44000244140625,186.8000030517578,188.27000427246094,19709364
2026-01-20,TATASTEEL,188.27000427246094,190.0,183.02999877929688,183.55999755859375,20094927
2026-01-21,TATASTEEL,183.55999755859375,185.7100067138672,180.8800048828125,184.41000366210938,35037961
