date,stock,open,high,low,close,volume
2026-02-26,SBIN,1201.0,1215.4000244140625,1188.9000244140625,1209.5,16196052
2026-02-27,SBIN,1207.0,1211.800048828125,1198.5999755859375,1201.699951171875,10700355
2026-03-02,SBIN,1185.0,1197.300048828125,1179.4000244140625,1189.9000244140625,16270835
2026-03-04,SBIN,1172.0999755859375,1182.699951171875,1157.5999755859375,1174.5,13855065
2026-03-05,SBIN,1181.0,1183.199951171875,1150.5999755859375,1169.5,22100665
2026-03-06,SBIN,1168.5,1169.300048828125,1138.0,1143.0,20333328
2026-03-09,SBIN,1115.0,1115.0,1064.300048828125,1098.5,24631198
2026-03-10,SBIN,1111.0999755859375,1119.9000244140625,1104.5,1112.199951171875,17491459
2026-03-11,SBIN,1113.4000244140625,1115.9000244140625,1088.0,1091.0999755859375,8364878
2026-03-12,SBIN,1075.0999755859375,1098.0,1070.5,1085.199951171875,14614140
2026-03-13,SBIN,1077.5,1081.300048828125,1042.300048828125,1047.0,15978675
2026-03-16,SBIN,1048.699951171875,1073.0,1036.0999755859375,1066.699951171875,15322269
2026-03-17,SBIN,1073.9000244140625,1073.9000244140625,1047.0,1064.699951171875,16427877
2026-03-18,SBIN,1067.5,1075.4000244140625,1061.300048828125,1069.800048828125,10749915
2026-03-19,SBIN,1049.5,1059.699951171875,1041.0,1048.9000244140625,13431191
2026-03-20,SBIN,1058.4000244140625,1085.0,1054.0,1058.0,17748625
2026-03-23,SBIN,1039.0,1045.5999755859375,1014.2000122070312,1031.9000244140625,16039603
2026-03-24,SBIN,1055.199951171875,1059.0,1020.0,1030.800048828125,30416734
2026-03-25,SBIN,1043.0,1065.5,1043.0,1060.5999755859375,16205333
2026-03-27,SBIN,1051.300048828125,1055.300048828125,1013.0,1019.5,20445349
2026-03-30,SBIN,1005.0,1009.4000244140625,975.7999877929688,979.4000244140625,21438137
2026-04-01,SBIN,1008.0,1031.0,998.4500122070312,1017.7999877929688,17424479
2026-04-02,SBIN,1000.0,1026.0,977.9000244140625,1018.4000244140625,20777629
2026-04-06,SBIN,1020.0,1035.699951171875,1005.0499877929688,1032.75,23576634
2026-04-07,SBIN,1025.0,1033.699951171875,1012.0,1030.4000244140625,15021291
2026-04-08,SBIN,1074.0,1077.800048828125,1059.449951171875,1061.449951171875,28533742
2026-04-09,SBIN,1060.0999755859375,1064.3499755859375,1038.300048828125,1040.949951171875,24772948
2026-04-10,SBIN,1049.0,1069.449951171875,1046.1500244140625,1066.699951171875,17861336
2026-04-13,SBIN,1042.0,1067.25,1030.0,1063.550048828125,17763348
2026-04-15,SBIN,1076.0,1088.0,1068.199951171875,1071.5,16193429
