date,stock,open,high,low,close,volume
2026-06-22,RELIANCE,1316.699951171875,1344.9000244140625,1314.0999755859375,1326.5,12931213
2026-06-23,RELIANCE,1328.9000244140625,1333.0,1304.0,1309.5,15400184
2026-06-24,RELIANCE,1305.699951171875,1322.0,1297.5,1313.5999755859375,11030917
2026-06-25,RELIANCE,1318.0,1328.0,1314.5999755859375,1318.0999755859375,12694362
2026-06-26,RELIANCE,1318.0999755859375,1318.0999755859375,1318.0999755859375,1318.0999755859375,0
2026-06-29,RELIANCE,1308.0,1313.699951171875,1292.5999755859375,1301.0,13757656
2026-06-30,RELIANCE,1306.9000244140625,1306.9000244140625,1290.0,1293.9000244140625,15695263
2026-07-01,RELIANCE,1298.9000244140625,1312.199951171875,1296.5,1308.0,7001401
2026-07-02,RELIANCE,1310.0,1313.199951171875,1299.0,1303.5,17795024
2026-07-03,RELIANCE,1312.0,1312.0,1302.0,1304.0,7839550
2026-07-06,RELIANCE,1304.0,1325.5999755859375,1299.4000244140625,1321.300048828125,7610709
2026-07-07,RELIANCE,1323.5,1328.0,1304.0999755859375,1308.4000244140625,14335554
2026-07-08,RELIANCE,1297.0,1302.300048828125,1271.5999755859375,1275.9000244140625,19960868
2026-07-09,RELIANCE,1277.0999755859375,1296.5,1274.199951171875,1279.800048828125,14651963
2026-07-10,RELIANCE,1291.9000244140625,1311.0999755859375,1287.800048828125,1307.800048828125,8412537
2026-07-13,RELIANCE,1300.0,1306.4000244140625,1295.0,1296.9000244140625,9488352
2026-07-14,RELIANCE,1290.0,1308.0,1286.9000244140625,1293.0,13511284
2026-07-15,RELIANCE,1294.0999755859375,1310.9000244140625,1294.0999755859375,1295.5,9577965
2026-07-16,RELIANCE,1295.5,1309.4000244140625,1291.800048828125,1296.5999755859375,15631046
2026-07-17,RELIANCE,1300.0,1330.300048828125,1296.0999755859375,1327.199951171875,18302218
2026-07-20,RELIANCE,1317.199951171875,1345.9000244140625,1314.9000244140625,1323.0999755859375,14305844
2026-07-21,RELIANCE,1321.0,1326.9000244140625,1302.699951171875,1303.699951171875,12753410
2026-07-22,RELIANCE,1302.0,1304.5999755859375,1280.699951171875,1288.5999755859375,10840383
2026-07-23,RELIANCE,1283.0,1287.300048828125,1268.0,1272.199951171875,12580741
2026-07-24,RELIANCE,1265.0,1283.4000244140625,1249.800048828125,1278.0,9817000
2026-07-27,RELIANCE,1288.199951171875,1288.699951171875,1278.0,1280.0,7163132
2026-07-28,RELIANCE,1275.0,1279.199951171875,1265.9000244140625,1267.699951171875,9312184
2026-07-29,RELIANCE,1275.0,1282.4000244140625,1268.699951171875,1275.9000244140625,9448307
2026-07-30,RELIANCE,1279.800048828125,1297.0,1275.300048828125,1292.9000244140625,12158451
2026-07-31,RELIANCE,1295.0,1309.699951171875,1293.5999755859375,1307.800048828125,8622452
2026-06-22,TATASTEEL,199.3000030517578,200.66000366210938,198.6999969482422,198.97000122070312,19238506
2026-06-23,TATASTEEL,197.75,197.97999572753906,192.72999572753906,193.55999755859375,34634510
2026-06-24,TATASTEEL,192.8000030517578,193.3800048828125,189.58999633789062,190.16000366210938,51305789
2026-06-25,TATASTEEL,190.0,190.86000061035156,187.61000061035156,188.7100067138672,34151735
2026-06-26,TATASTEEL,188.7100067138672,188.7100067138672,188.7100067138672,188.7100067138672,0
2026-06-29,TATASTEEL,188.72999572753906,191.27000427246094,188.60000610351562,189.57000732421875,62549132
2026-06-30,TATASTEEL,189.5,190.39999389648438,187.0500030517578,188.05999755859375,33686235
2026-07-01,TATASTEEL,188.5,188.7100067138672,184.6999969482422,185.1699981689453,20614036
2026-07-02,TATASTEEL,186.0,188.60000610351562,185.13999938964844,187.6699981689453,29139217
2026-07-03,TATASTEEL,190.60000610351562,192.97999572753906,189.11000061035156,189.8000030517578,28474469
2026-07-06,TATASTEEL,190.38999938964844,191.4499969482422,189.19000244140625,190.8699951171875,14466645
2026-07-07,TATASTEEL,191.0,191.3000030517578,189.0,189.7899932861328,22805982
2026-07-08,TATASTEEL,187.66000366210938,189.7899932861328,186.52000427246094,188.1999969482422,17816943
2026-07-09,TATASTEEL,189.5,189.8699951171875,186.6199951171875,187.91000366210938,21203724
2026-07-10,TATASTEEL,189.67999267578125,193.3000030517578,188.74000549316406,191.19000244140625,23145573
2026-07-13,TATASTEEL,189.0,189.27000427246094,185.39999389648438,187.11000061035156,47597415
2026-07-14,TATASTEEL,186.6999969482422,190.35000610351562,186.6999969482422,188.27000427246094,24096425
2026-07-15,TATASTEEL,188.74000549316406,189.3300018310547,184.80999755859375,185.25999450683594,24924570
2026-07-16,TATASTEEL,186.5,186.75,184.91000366210938,185.49000549316406,13166990
2026-07-17,TATASTEEL,185.1999969482422,186.58999633789062,183.41000366210938,185.88999938964844,20132684
2026-07-20,TATASTEEL,186.67999267578125,187.19000244140625,185.75999450683594,186.41000366210938,11188887
2026-07-21,TATASTEEL,186.75,188.10000610351562,184.6999969482422,187.24000549316406,21618426
