date,stock,open,high,low,close,volume
2026-06-02,RELIANCE,1301.6815361898255,1321.689127358814,1294.3156903458798,1308.5498046875,23302785
2026-06-03,RELIANCE,1308.9480145168118,1317.906594083847,1295.0124463014238,1307.15625,20012293
2026-06-04,RELIANCE,1295.0124259474096,1305.1654340270677,1287.1487597049047,1297.699951171875,23474327
2026-06-05,RELIANCE,1304.5,1306.0,1288.0,1291.0,17785223
2026-06-08,RELIANCE,1277.0,1282.5999755859375,1259.199951171875,1263.300048828125,16494759
2026-06-09,RELIANCE,1269.0,1274.199951171875,1257.5,1269.199951171875,23620214
2026-06-10,RELIANCE,1275.0,1300.5,1254.4000244140625,1258.800048828125,21012796
2026-06-11,RELIANCE,1258.0,1276.0,1253.199951171875,1263.0,13117486
2026-06-12,RELIANCE,1277.0,1297.0,1262.5,1293.0,11988785
2026-06-15,RELIANCE,1315.300048828125,1325.0,1303.300048828125,1307.0,18633321
2026-06-16,RELIANCE,1313.4000244140625,1333.4000244140625,1306.4000244140625,1328.800048828125,18513223
2026-06-17,RELIANCE,1333.0,1334.0,1317.0,1332.699951171875,10029170
2026-06-18,RELIANCE,1330.0,1333.9000244140625,1322.0,1328.0999755859375,15494549
2026-06-19,RELIANCE,1328.0,1338.199951171875,1305.300048828125,1309.5,24887034
2026-06-22,RELIANCE,1316.699951171875,1344.9000244140625,1314.0999755859375,1326.5,12931213
2026-06-23,RELIANCE,1328.9000244140625,1333.0,1304.0,1309.5,15400184
2026-06-24,RELIANCE,1305.699951171875,1322.0,1297.5,1313.5999755859375,11030917
2026-06-25,RELIANCE,1318.0,1328.0,1314.5999755859375,1318.0999755859375,12694362
2026-06-26,RELIANCE,1318.0999755859375,1318.0999755859375,1318.0999755859375,1318.0999755859375,0
2026-06-29,RELIANCE,1308.0,1313.699951171875,1292.5999755859375,1301.0,13757656
2026-06-30,RELIANCE,1306.9000244140625,1306.9000244140625,1290.0,1293.9000244140625,15695263
2026-07-01,RELIANCE,1298.9000244140625,1312.199951171875,1296.5,1308.0,7001401
2026-07-02,RELIANCE,1310.0,1313.199951171875,1299.0,1303.5,17795024
2026-07-03,RELIANCE,1312.0,1312.0,1302.0,1304.0,7839550
2026-07-06,RELIANCE,1304.0,1325.5999755859375,1299.4000244140625,1321.300048828125,7610709
2026-07-07,RELIANCE,1323.5,1328.0,1304.0999755859375,1308.4000244140625,14335554
2026-07-08,RELIANCE,1297.0,1302.300048828125,1271.5999755859375,1275.9000244140625,19960868
2026-07-09,RELIANCE,1277.0999755859375,1296.5,1274.199951171875,1279.800048828125,14651963
2026-07-10,RELIANCE,1291.9000244140625,1311.0999755859375,1287.800048828125,1307.800048828125,8412537
2026-07-13,RELIANCE,1300.0,1306.4000244140625,1295.0,1296.9000244140625,9485913
2026-06-02,TATASTEEL,204.78672080488315,209.14681568728278,204.35562404064967,206.3446044921875,29358964
2026-06-03,TATASTEEL,206.4523861024366,208.19641810630952,203.40522637423723,207.60853576660156,23198930
2026-06-04,TATASTEEL,206.16823800392513,207.9514701418094,205.08066613808126,206.31521606445312,18939468
2026-06-05,TATASTEEL,205.16884311070905,206.2466224146788,199.7799764917982,202.5919952392578,35802398
2026-06-08,TATASTEEL,199.32927789315295,201.063517321306,197.52646066470047,198.6238250732422,31036948
2026-06-09,TATASTEEL,198.8981681942479,199.87796212623925,196.2919127470383,199.07452392578125,42111455
2026-06-10,TATASTEEL,198.89815663475216,199.29006820458414,193.99918725951196,195.28271484375,34008938
2026-06-11,TATASTEEL,193.45050970054598,195.3219196346834,192.08859677972976,193.9600067138672,38292223
2026-06-12,TATASTEEL,200.0,200.82000732421875,195.8000030517578,197.86000061035156,27622963
2026-06-15,TATASTEEL,199.9600067138672,200.9499969482422,196.82000732421875,197.27999877929688,27071539
2026-06-16,TATASTEEL,197.50999450683594,197.60000610351562,193.30999755859375,196.0,29255187
2026-06-17,TATASTEEL,196.7899932861328,199.5,195.60000610351562,199.00999450683594,22491220
2026-06-18,TATASTEEL,199.00999450683594,200.6999969482422,198.14999389648438,200.52000427246094,22111931
2026-06-19,TATASTEEL,199.25,199.36000061035156,196.5,198.9600067138672,31571461
2026-06-22,TATASTEEL,199.3000030517578,200.66000366210938,198.6999969482422,198.97000122070312,19238506
2026-06-23,TATASTEEL,197.75,197.97999572753906,192.72999572753906,193.55999755859375,34634510
2026-06-24,TATASTEEL,192.8000030517578,193.3800048828125,189.58999633789062,190.16000366210938,51305789
2026-06-25,TATASTEEL,190.0,190.86000061035156,187.61000061035156,188.7100067138672,34151735
2026-06-26,TATASTEEL,188.7100067138672,188.7100067138672,188.7100067138672,188.7100067138672,0
2026-06-29,TATASTEEL,188.72999572753906,191.27000427246094,188.60000610351562,189.57000732421875,62549132
2026-06-30,TATASTEEL,189.5,190.39999389648438,187.0500030517578,188.05999755859375,33686235
2026-07-01,TATASTEEL,188.5,188.7100067138672,184.6999969482422,185.1699981689453,20614036
2026-07-02,TATASTEEL,186.0,188.60000610351562,185.13999938964844,187.6699981689453,29139217
2026-07-03,TATASTEEL,190.60000610351562,192.97999572753906,189.11000061035156,189.8000030517578,28474469
2026-07-06,TATASTEEL,190.38999938964844,191.4499969482422,189.19000244140625,190.8699951171875,14466645
2026-07-07,TATASTEEL,191.0,191.3000030517578,189.0,189.7899932861328,22805982
2026-07-08,TATASTEEL,187.66000366210938,189.7899932861328,186.52000427246094,188.1999969482422,17816943
2026-07-09,TATASTEEL,189.5,189.8699951171875,186.6199951171875,187.91000366210938,21203724
2026-07-10,TATASTEEL,189.67999267578125,193.3000030517578,188.74000549316406,191.19000244140625,23145573
2026-07-13,TATASTEEL,189.0,189.27000427246094,185.39999389648438,187.11000061035156,47584611
2026-06-02,INFY,1206.3943648530496,1251.811588367994,1206.3943648530496,1243.8831787109375,36032600
2026-06-03,INFY,1215.7909483013548,1223.425783618914,1190.2437985614154,1196.7039794921875,18534303
2026-06-04,INFY,1182.4132636253246,1189.4607121046952,1170.8631524946943,1175.855224609375,12755957
2026-06-05,INFY,1194.159169493737,1197.8787294549086,1169.0035692089534,1172.1357421875,8692290
2026-06-08,INFY,1152.559265415463,1175.26781631171,1151.5804465064052,1162.4453125,8631711
2026-06-09,INFY,1168.3182691086097,1168.3182691086097,1142.5754025403635,1155.300048828125,10984054
2026-06-10,INFY,1160.0999755859375,1171.4000244140625,1143.300048828125,1145.300048828125,8887626
2026-06-11,INFY,1129.699951171875,1133.699951171875,1109.0,1114.5999755859375,9372176
2026-06-12,INFY,1120.0,1123.300048828125,1111.5,1116.4000244140625,8075333
2026-06-15,INFY,1130.0,1151.0,1123.0,1134.9000244140625,7856192
2026-06-16,INFY,1136.9000244140625,1153.800048828125,1123.199951171875,1143.5999755859375,10456090
2026-06-17,INFY,1149.0,1162.5,1148.0,1157.699951171875,5995119
2026-06-18,INFY,1142.9000244140625,1142.9000244140625,1125.300048828125,1127.5,16781447
2026-06-19,INFY,1062.300048828125,1066.0,1030.0,1051.4000244140625,45665442
2026-06-22,INFY,1055.0,1080.300048828125,1055.0,1065.4000244140625,10178505
2026-06-23,INFY,1053.800048828125,1055.300048828125,1026.0,1029.300048828125,19323064
2026-06-24,INFY,1040.9000244140625,1065.5,1037.699951171875,1056.5999755859375,12346266
2026-06-25,INFY,1065.0,1068.0,1039.0999755859375,1041.199951171875,15866779
2026-06-26,INFY,1041.199951171875,1041.199951171875,1041.199951171875,1041.199951171875,0
2026-06-29,INFY,1037.0999755859375,1046.5999755859375,1029.0999755859375,1036.699951171875,15080892
2026-06-30,INFY,1030.0,1030.4000244140625,996.0,1000.4000244140625,24128263
2026-07-01,INFY,1006.0,1014.0,982.4000244140625,985.2999877929688,13037982
2026-07-02,INFY,1006.4000244140625,1045.0,1006.0,1040.9000244140625,18741111
2026-07-03,INFY,1063.0,1068.699951171875,1042.0,1047.199951171875,11653534
2026-07-06,INFY,1050.0999755859375,1053.0,1033.0,1042.199951171875,5559747
2026-07-07,INFY,1040.5999755859375,1087.5,1040.5999755859375,1071.800048828125,18866296
2026-07-08,INFY,1071.9000244140625,1079.699951171875,1064.4000244140625,1069.300048828125,13022221
2026-07-09,INFY,1062.699951171875,1062.699951171875,1040.4000244140625,1050.800048828125,9003333
2026-07-10,INFY,1075.0,1091.300048828125,1064.699951171875,1068.0,9747266
2026-07-13,INFY,1057.0999755859375,1114.9000244140625,1057.0999755859375,1102.5999755859375,20991436
2026-06-02,HDFCBANK,725.0087855549667,741.3386744827858,721.2214502442791,736.0757446289062,47314447
2026-06-03,HDFCBANK,732.3375535846441,744.5849997963322,730.5176176978582,741.3878784179688,36109480
2026-06-04,HDFCBANK,736.9610714527732,744.9784318589446,732.8785694984622,741.9288940429688,42673538
2026-06-05,HDFCBANK,741.6829610502508,746.355676758121,732.5342875674706,734.8952026367188,22116568
2026-06-08,HDFCBANK,725.9925096938186,729.4355636015806,722.5494557860566,726.6319580078125,21550700
2026-06-09,HDFCBANK,727.4189306755471,731.8457142768752,720.3852393810432,726.3367919921875,38539563
2026-06-10,HDFCBANK,724.5169081730804,743.6504624272108,724.418559222074,734.698486328125,44458159
2026-06-11,HDFCBANK,730.9111639255492,743.699649970007,728.0583237911012,732.485107421875,32632007
2026-06-12,HDFCBANK,742.4207572291352,761.8494172504803,740.8467538097462,759.8819580078125,36088159
2026-06-15,HDFCBANK,777.1464134002696,780.5894671305239,762.980682607529,764.7022094726562,39990334
2026-06-16,HDFCBANK,767.8010209255166,774.8838866823837,766.7681167622869,772.1294555664062,27820970
2026-06-17,HDFCBANK,774.8346784396643,781.376444549763,770.3586605239058,774.2935791015625,32405604
2026-06-18,HDFCBANK,773.7033792240301,789.8857441736253,773.4082723338255,786.0,41492071
2026-06-19,HDFCBANK,788.7000122070312,789.0499877929688,776.2000122070312,779.7999877929688,33798761
2026-06-22,HDFCBANK,789.9000244140625,789.9000244140625,783.0999755859375,786.4000244140625,25194765
2026-06-23,HDFCBANK,783.0499877929688,790.9000244140625,772.5499877929688,774.6500244140625,28289062
2026-06-24,HDFCBANK,773.0,794.9000244140625,772.6500244140625,793.2000122070312,34701292
2026-06-25,HDFCBANK,798.5,804.4500122070312,794.75,796.2999877929688,46707966
