date,stock,open,high,low,close,volume
2026-04-30,RELIANCE,1402.5153692729207,1430.386505071105,1386.6885214286783,1424.215087890625,30957881
2026-05-01,RELIANCE,1424.215087890625,1424.215087890625,1424.215087890625,1424.215087890625,0
2026-05-04,RELIANCE,1426.8030702776819,1460.6465916696056,1426.8030702776819,1456.3663330078125,24035700
2026-05-05,RELIANCE,1453.280606341501,1466.6189594959255,1443.3266295857375,1456.864013671875,23543341
2026-05-06,RELIANCE,1456.2668061036345,1466.519450812893,1420.9301884572374,1431.2823486328125,14221786
2026-05-07,RELIANCE,1432.1782190445704,1442.828925531327,1423.717338832762,1429.590087890625,19816903
2026-05-08,RELIANCE,1419.4371163507371,1436.1598462687914,1410.9762359236815,1428.5947265625,8663105
2026-05-11,RELIANCE,1413.4647305422184,1421.427912122738,1375.6396180347506,1381.81103515625,15261787
2026-05-12,RELIANCE,1385.593546668805,1387.0866431630602,1354.0394893602804,1357.722412109375,24357500
2026-05-13,RELIANCE,1355.1343963286624,1366.0837705701026,1346.1758174038478,1352.54638671875,13797989
2026-05-14,RELIANCE,1358.9168476375535,1371.6579863902991,1352.148216400817,1355.5325927734375,17303059
2026-05-15,RELIANCE,1350.5556491178086,1358.5188307246153,1323.082575367519,1330.24951171875,19976192
2026-05-18,RELIANCE,1327.860551095503,1335.8237328112184,1312.6309174607939,1329.7518310546875,13022473
2026-05-19,RELIANCE,1332.5387892026445,1337.8144453658963,1312.3322897558653,1316.6124267578125,21665501
2026-05-20,RELIANCE,1312.6308349443716,1356.6274840630256,1306.558933569541,1353.442138671875,13248515
2026-05-21,RELIANCE,1360.9076465750106,1364.590690861155,1339.0088978228712,1343.388671875,17150630
2026-05-22,RELIANCE,1343.7868238683554,1361.106767233248,1342.8909416840763,1348.26611328125,7105813
2026-05-25,RELIANCE,1360.5095872329855,1364.7897243191815,1350.7546414401118,1360.7086181640625,6750071
2026-05-26,RELIANCE,1353.8404218493883,1362.2017870434288,1346.1759079681497,1350.0579833984375,13769747
2026-05-27,RELIANCE,1346.7730400596713,1354.736221375619,1342.393266034199,1344.2845458984375,13215138
2026-05-28,RELIANCE,1344.2845458984375,1344.2845458984375,1344.2845458984375,1344.2845458984375,0
2026-05-29,RELIANCE,1357.7224546740495,1362.6994431442622,1310.9387630540493,1315.119384765625,42634247
2026-06-01,RELIANCE,1326.3673976551404,1329.353590670499,1312.4318302501333,1313.9249267578125,10700603
2026-06-02,RELIANCE,1301.6815361898255,1321.689127358814,1294.3156903458798,1308.5498046875,23302785
2026-06-03,RELIANCE,1308.9480145168118,1317.906594083847,1295.0124463014238,1307.15625,20012293
2026-06-04,RELIANCE,1295.0124259474096,1305.1654340270677,1287.1487597049047,1297.699951171875,23474327
2026-06-05,RELIANCE,1304.5,1306.0,1288.0,1291.0,17785223
2026-06-08,RELIANCE,1277.0,1282.5999755859375,1259.199951171875,1263.300048828125,16494759
2026-06-09,RELIANCE,1269.0,1274.199951171875,1257.5,1269.199951171875,23620214
2026-06-10,RELIANCE,1275.0,1300.5,1254.4000244140625,1258.800048828125,21003689
2026-04-30,TATASTEEL,215.77999877929688,215.77999877929688,210.0,211.36000061035156,24894783
2026-05-01,TATASTEEL,211.36000061035156,211.36000061035156,211.36000061035156,211.36000061035156,0
2026-05-04,TATASTEEL,212.5500030517578,214.5,211.39999389648438,212.24000549316406,23140911
2026-05-05,TATASTEEL,212.1999969482422,212.33999633789062,209.4499969482422,211.32000732421875,20733709
2026-05-06,TATASTEEL,214.0,216.72999572753906,212.4199981689453,215.47000122070312,24082651
2026-05-07,TATASTEEL,216.6999969482422,219.1999969482422,215.75,217.08999633789062,21243369
2026-05-08,TATASTEEL,217.0,217.39999389648438,214.25,214.49000549316406,17760366
2026-05-11,TATASTEEL,213.5,215.0,211.52000427246094,212.0800018310547,16301350
2026-05-12,TATASTEEL,212.0,216.3300018310547,211.5,212.0,28371348
2026-05-13,TATASTEEL,213.24000549316406,220.91000366210938,213.07000732421875,219.6199951171875,46231533
2026-05-14,TATASTEEL,222.3000030517578,222.89999389648438,219.02000427246094,221.1300048828125,34985006
2026-05-15,TATASTEEL,223.0,224.39999389648438,216.0,216.83999633789062,33231023
2026-05-18,TATASTEEL,211.0,211.82000732421875,205.0500030517578,209.7100067138672,73796001
2026-05-19,TATASTEEL,210.58999633789062,212.3300018310547,208.89999389648438,209.2899932861328,32573663
2026-05-20,TATASTEEL,207.5,207.5,203.0399932861328,207.00999450683594,56670462
2026-05-21,TATASTEEL,209.75,210.07000732421875,207.66000366210938,208.5800018310547,24385712
2026-05-22,TATASTEEL,209.60000610351562,210.8800048828125,208.25999450683594,209.19000244140625,22023114
2026-05-25,TATASTEEL,211.3000030517578,211.75,209.44000244140625,210.22000122070312,23090495
2026-05-26,TATASTEEL,209.89999389648438,211.13999938964844,209.50999450683594,210.47000122070312,17801824
2026-05-27,TATASTEEL,210.6999969482422,218.9600067138672,210.6999969482422,214.6999969482422,39110042
2026-05-28,TATASTEEL,214.6999969482422,214.6999969482422,214.6999969482422,214.6999969482422,0
2026-05-29,TATASTEEL,215.69000244140625,215.6999969482422,206.6999969482422,208.02000427246094,67467374
2026-06-01,TATASTEEL,210.0,211.39999389648438,206.5,210.57000732421875,23733470
2026-06-02,TATASTEEL,209.00999450683594,213.4600067138672,208.57000732421875,210.60000610351562,29358964
2026-06-03,TATASTEEL,210.7100067138672,212.49000549316406,207.60000610351562,211.88999938964844,23198930
2026-06-04,TATASTEEL,210.4199981689453,212.24000549316406,209.30999755859375,210.57000732421875,18939468
2026-06-05,TATASTEEL,209.39999389648438,210.5,203.89999389648438,206.77000427246094,35802398
2026-06-08,TATASTEEL,203.44000244140625,205.2100067138672,201.60000610351562,202.72000122070312,31036948
2026-06-09,TATASTEEL,203.0,204.0,200.33999633789062,203.17999267578125,42111455
2026-06-10,TATASTEEL,203.0,203.39999389648438,198.0,199.30999755859375,33976985
2026-04-30,INFY,1142.7711514334947,1164.5988623339997,1135.0384576467616,1156.768310546875,12205669
2026-05-01,INFY,1156.768310546875,1156.768310546875,1156.768310546875,1156.768310546875,0
2026-05-04,INFY,1169.6886601132755,1169.6886601132755,1140.5198072387318,1143.652099609375,7735811
2026-05-05,INFY,1144.728787187228,1160.0961972461241,1135.5278649580357,1153.1466064453125,8164108
2026-05-06,INFY,1161.8580797644604,1166.2627649868193,1139.443102180398,1142.4774169921875,9856963
2026-05-07,INFY,1148.1546369607545,1150.5038263553197,1134.6468875555572,1138.07275390625,12013987
2026-05-08,INFY,1136.4088093734103,1158.4322359116547,1134.2554554613432,1154.2232666015625,7582770
2026-05-11,INFY,1151.0911273032605,1161.8581361470833,1147.2737093616843,1152.0699462890625,7336288
2026-05-12,INFY,1137.3876630949442,1137.3876630949442,1099.2137225952,1116.1473388671875,16891948
2026-05-13,INFY,1112.5255790772605,1118.398492694932,1097.2560275682617,1099.3115234375,6664111
2026-05-14,INFY,1096.0815207310736,1098.137016652994,1065.933848927119,1071.8067626953125,16914842
2026-05-15,INFY,1078.658538900176,1109.1976439317652,1078.266987402901,1095.2984619140625,17482450
2026-05-18,INFY,1095.2984136735845,1121.8243835304838,1094.319594715878,1118.3006591796875,12096377
2026-05-19,INFY,1137.3876555901809,1173.0166903851343,1137.3876555901809,1171.5484619140625,32175705
2026-05-20,INFY,1161.8580984968487,1181.3366195800531,1159.802602590221,1168.4161376953125,15121010
2026-05-21,INFY,1170.7653346096859,1176.3446743746752,1152.0699163634372,1156.180908203125,10021033
2026-05-22,INFY,1157.4533539662823,1166.5564175672662,1147.6651649263981,1149.622802734375,8803066
2026-05-25,INFY,1157.9428754813864,1159.900513478819,1141.4008105061328,1143.75,5856136
2026-05-26,INFY,1141.5965459846338,1155.6914427435413,1138.2685377836078,1142.966796875,8005767
2026-05-27,INFY,1136.4088302961693,1142.5754376343073,1130.5359164445094,1135.3321533203125,6371871
2026-05-28,INFY,1135.3321533203125,1135.3321533203125,1135.3321533203125,1135.3321533203125,0
2026-05-29,INFY,1156.96396849116,1184.370898370815,1129.1654871448488,1136.3109130859375,69085430
2026-06-01,INFY,1150.1122640819906,1191.222659904496,1148.8397516554953,1177.02978515625,19439331
2026-06-02,INFY,1206.3943648530496,1251.811588367994,1206.3943648530496,1243.8831787109375,36032600
2026-06-03,INFY,1215.7909483013548,1223.425783618914,1190.2437985614154,1196.7039794921875,18534303
2026-06-04,INFY,1182.4132636253246,1189.4607121046952,1170.8631524946943,1175.855224609375,12755957
2026-06-05,INFY,1194.159169493737,1197.8787294549086,1169.0035692089534,1172.1357421875,8692290
2026-06-08,INFY,1152.559265415463,1175.26781631171,1151.5804465064052,1162.4453125,8631711
2026-06-09,INFY,1168.3182691086097,1168.3182691086097,1142.5754025403635,1155.300048828125,10984054
2026-06-10,INFY,1160.0999755859375,1171.4000244140625,1143.300048828125,1145.300048828125,8885958
2026-04-30,HDFCBANK,770.0,778.7999877929688,762.25,771.7000122070312,47998755
2026-05-01,HDFCBANK,771.7000122070312,771.7000122070312,771.7000122070312,771.7000122070312,0
2026-05-04,HDFCBANK,772.5999755859375,786.5999755859375,772.5999755859375,779.4000244140625,29028060
2026-05-05,HDFCBANK,774.4000244140625,776.9000244140625,763.7000122070312,772.2999877929688,38887657
2026-05-06,HDFCBANK,775.1500244140625,798.9500122070312,773.5,796.5499877929688,35530831
2026-05-07,HDFCBANK,794.0,801.5499877929688,788.5499877929688,796.0499877929688,46137553
2026-05-08,HDFCBANK,784.0,788.75,777.2000122070312,780.8499755859375,38016841
2026-05-11,HDFCBANK,771.9500122070312,774.8499755859375,761.9000244140625,763.6500244140625,41123422
2026-05-12,HDFCBANK,756.5999755859375,759.7000122070312,747.7999877929688,750.4500122070312,43937132
2026-05-13,HDFCBANK,752.0,759.9500122070312,747.3499755859375,749.5999755859375,28960919
2026-05-14,HDFCBANK,751.0,778.2999877929688,747.0,769.5499877929688,50992358
2026-05-15,HDFCBANK,773.0,781.9000244140625,765.4000244140625,767.5,24347873
2026-05-18,HDFCBANK,759.0,774.0999755859375,751.3499755859375,768.6500244140625,29812079
2026-05-19,HDFCBANK,766.7000122070312,770.7999877929688,760.25,762.4500122070312,40307830
2026-05-20,HDFCBANK,759.5999755859375,762.25,755.1500244140625,759.5,24013451
2026-05-21,HDFCBANK,767.0,768.25,755.1500244140625,759.1500244140625,34664725
2026-05-22,HDFCBANK,759.1500244140625,775.0,759.1500244140625,766.7999877929688,25604071
2026-05-25,HDFCBANK,776.0,787.8499755859375,775.2000122070312,786.8499755859375,26043952
2026-05-26,HDFCBANK,784.0499877929688,790.8499755859375,776.75,778.9000244140625,31528062
2026-05-27,HDFCBANK,769.5,773.9000244140625,756.9000244140625,758.6500244140625,63680153
2026-05-28,HDFCBANK,758.6500244140625,758.6500244140625,758.6500244140625,758.6500244140625,0
2026-05-29,HDFCBANK,746.0499877929688,760.5,737.75,744.5499877929688,101299431
2026-06-01,HDFCBANK,749.0,752.3499755859375,739.2000122070312,742.7000122070312,47996441
2026-06-02,HDFCBANK,737.0,753.5999755859375,733.1500244140625,748.25,47314447
2026-06-03,HDFCBANK,744.4500122070312,756.9000244140625,742.5999755859375,753.6500244140625,36109480
2026-06-04,HDFCBANK,749.1500244140625,757.2999877929688,745.0,754.2000122070312,42673538
2026-06-05,HDFCBANK,753.9500122070312,758.7000122070312,744.6500244140625,747.0499877929688,22116568
2026-06-08,HDFCBANK,738.0,741.5,734.5,738.6500244140625,21550700
2026-06-09,HDFCBANK,739.4500122070312,743.9500122070312,732.2999877929688,738.3499755859375,38539563
2026-06-10,HDFCBANK,736.5,755.9500122070312,736.4000244140625,746.8499755859375,44457151
2026-04-30,ICICIBANK,1261.0,1272.199951171875,1259.0,1263.4000244140625,17740110
2026-05-01,ICICIBANK,1263.4000244140625,1263.4000244140625,1263.4000244140625,1263.4000244140625,0
2026-05-04,ICICIBANK,1264.300048828125,1282.199951171875,1264.300048828125,1270.800048828125,14597051
2026-05-05,ICICIBANK,1264.0,1266.699951171875,1245.5,1251.300048828125,24447935
2026-05-06,ICICIBANK,1262.0,1282.800048828125,1252.0999755859375,1279.5,22909586
2026-05-07,ICICIBANK,1284.699951171875,1294.0,1273.199951171875,1279.0,25028552
2026-05-08,ICICIBANK,1279.5999755859375,1279.5999755859375,1261.199951171875,1264.800048828125,11137424
2026-05-11,ICICIBANK,1259.4000244140625,1275.699951171875,1252.0,1266.4000244140625,18980488
2026-05-12,ICICIBANK,1256.0,1259.9000244140625,1236.300048828125,1240.300048828125,21110708
2026-05-13,ICICIBANK,1238.300048828125,1249.199951171875,1227.199951171875,1235.5999755859375,19490295
2026-05-14,ICICIBANK,1239.0999755859375,1256.699951171875,1236.0,1246.0,16535600
2026-05-15,ICICIBANK,1246.5999755859375,1258.0,1242.0,1244.5,11745614
2026-05-18,ICICIBANK,1235.5,1253.699951171875,1232.0,1251.0999755859375,13918850
2026-05-19,ICICIBANK,1251.0999755859375,1256.300048828125,1229.800048828125,1240.800048828125,38929053
2026-05-20,ICICIBANK,1230.0,1239.699951171875,1223.300048828125,1237.300048828125,14953103
2026-05-21,ICICIBANK,1245.300048828125,1248.300048828125,1234.4000244140625,1242.800048828125,14394386
2026-05-22,ICICIBANK,1242.0,1270.800048828125,1242.0,1264.300048828125,11601085
2026-05-25,ICICIBANK,1271.0,1293.5,1270.9000244140625,1291.800048828125,13853923
2026-05-26,ICICIBANK,1290.0,1301.800048828125,1276.199951171875,1279.0999755859375,18400405
2026-05-27,ICICIBANK,1286.0,1293.4000244140625,1266.699951171875,1272.699951171875,18366272
2026-05-28,ICICIBANK,1272.699951171875,1272.699951171875,1272.699951171875,1272.699951171875,0
2026-05-29,ICICIBANK,1275.0999755859375,1287.800048828125,1247.9000244140625,1256.4000244140625,31007884
2026-06-01,ICICIBANK,1257.0999755859375,1261.9000244140625,1235.9000244140625,1239.699951171875,9911975
