date,stock,open,high,low,close,volume
2026-05-13,RELIANCE,1355.1343963286624,1366.0837705701026,1346.1758174038478,1352.54638671875,13797989
2026-05-14,RELIANCE,1358.9168476375535,1371.6579863902991,1352.148216400817,1355.5325927734375,17303059
2026-05-15,RELIANCE,1350.5556491178086,1358.5188307246153,1323.082575367519,1330.24951171875,19976192
2026-05-18,RELIANCE,1327.860551095503,1335.8237328112184,1312.6309174607939,1329.7518310546875,13022473
2026-05-19,RELIANCE,1332.5387892026445,1337.8144453658963,1312.3322897558653,1316.6124267578125,21665501
2026-05-20,RELIANCE,1312.6308349443716,1356.6274840630256,1306.558933569541,1353.442138671875,13248515
2026-05-21,RELIANCE,1360.9076465750106,1364.590690861155,1339.0088978228712,1343.388671875,17150630
2026-05-22,RELIANCE,1343.7868238683554,1361.106767233248,1342.8909416840763,1348.26611328125,7105813
2026-05-25,RELIANCE,1360.5095872329855,1364.7897243191815,1350.7546414401118,1360.7086181640625,6750071
2026-05-26,RELIANCE,1353.8404218493883,1362.2017870434288,1346.1759079681497,1350.0579833984375,13769747
2026-05-27,RELIANCE,1346.7730400596713,1354.736221375619,1342.393266034199,1344.2845458984375,13215138
2026-05-28,RELIANCE,1344.2845458984375,1344.2845458984375,1344.2845458984375,1344.2845458984375,0
2026-05-29,RELIANCE,1357.7224546740495,1362.6994431442622,1310.9387630540493,1315.119384765625,42634247
2026-06-01,RELIANCE,1326.3673976551404,1329.353590670499,1312.4318302501333,1313.9249267578125,10700603
2026-06-02,RELIANCE,1301.6815361898255,1321.689127358814,1294.3156903458798,1308.5498046875,23302785
2026-06-03,RELIANCE,1308.9480145168118,1317.906594083847,1295.0124463014238,1307.15625,20012293
2026-06-04,RELIANCE,1295.0124259474096,1305.1654340270677,1287.1487597049047,1297.699951171875,23474327
2026-06-05,RELIANCE,1304.5,1306.0,1288.0,1291.0,17785223
2026-06-08,RELIANCE,1277.0,1282.5999755859375,1259.199951171875,1263.300048828125,16494759
2026-06-09,RELIANCE,1269.0,1274.199951171875,1257.5,1269.199951171875,23620214
2026-06-10,RELIANCE,1275.0,1300.5,1254.4000244140625,1258.800048828125,21012796
2026-06-11,RELIANCE,1258.0,1276.0,1253.199951171875,1263.0,13117486
2026-06-12,RELIANCE,1277.0,1297.0,1262.5,1293.0,11988785
2026-06-15,RELIANCE,1315.300048828125,1325.0,1303.300048828125,1307.0,18633321
2026-06-16,RELIANCE,1313.4000244140625,1333.4000244140625,1306.4000244140625,1328.800048828125,18513223
2026-06-17,RELIANCE,1333.0,1334.0,1317.0,1332.699951171875,10029170
2026-06-18,RELIANCE,1330.0,1333.9000244140625,1322.0,1328.0999755859375,15494549
2026-06-19,RELIANCE,1328.0,1338.199951171875,1305.300048828125,1309.5,24887034
2026-06-22,RELIANCE,1316.699951171875,1344.9000244140625,1314.0999755859375,1326.5,12931213
2026-06-23,RELIANCE,1328.9000244140625,1333.0,1304.0,1309.5,15397596
2026-05-13,TATASTEEL,208.931252478677,216.44626974872804,208.7646893130333,215.1823272705078,46231533
2026-05-14,TATASTEEL,217.80819181127316,218.3960591940855,214.5944689437323,216.66183471679688,34985006
2026-05-15,TATASTEEL,218.49404552557326,219.86575104195882,211.63548804270772,212.45851135253906,33231023
2026-05-18,TATASTEEL,206.73650747568587,207.53994562883025,200.90673691374,205.4725799560547,73796001
2026-05-19,TATASTEEL,206.33480077691178,208.03964760262085,204.67894663794993,205.06106567382812,32573663
2026-05-20,TATASTEEL,203.30723757974266,203.30723757974266,198.93735013596705,202.82713317871094,56670462
2026-05-21,TATASTEEL,205.51177457198688,205.82531580238606,203.4640088687742,204.36541748046875,24385712
2026-05-22,TATASTEEL,205.36480807765633,206.61894307763393,204.051872885097,204.9630889892578,22023114
2026-05-25,TATASTEEL,207.0304539859507,207.4713582506991,205.2080367345846,205.97227478027344,23090495
2026-05-26,TATASTEEL,205.6587344197238,206.8736842425589,205.27661539527486,206.21722412109375,17801824
2026-05-27,TATASTEEL,206.44257962146753,214.53568711274585,206.44257962146753,210.36175537109375,39110042
2026-05-28,TATASTEEL,210.36175537109375,210.36175537109375,210.36175537109375,210.36175537109375,0
2026-05-29,TATASTEEL,211.33174393465907,211.3415364912704,202.52339158940543,203.8167266845703,67467374
2026-06-01,TATASTEEL,205.75672634529082,207.12843187407182,202.3274475728693,206.31521606445312,23733470
2026-06-02,TATASTEEL,204.78672080488315,209.14681568728278,204.35562404064967,206.3446044921875,29358964
2026-06-03,TATASTEEL,206.4523861024366,208.19641810630952,203.40522637423723,207.60853576660156,23198930
2026-06-04,TATASTEEL,206.16823800392513,207.9514701418094,205.08066613808126,206.31521606445312,18939468
2026-06-05,TATASTEEL,205.16884311070905,206.2466224146788,199.7799764917982,202.5919952392578,35802398
2026-06-08,TATASTEEL,199.32927789315295,201.063517321306,197.52646066470047,198.6238250732422,31036948
2026-06-09,TATASTEEL,198.8981681942479,199.87796212623925,196.2919127470383,199.07452392578125,42111455
2026-06-10,TATASTEEL,198.89815663475216,199.29006820458414,193.99918725951196,195.28271484375,34008938
2026-06-11,TATASTEEL,193.45050970054598,195.3219196346834,192.08859677972976,193.9600067138672,38292223
2026-06-12,TATASTEEL,200.0,200.82000732421875,195.8000030517578,197.86000061035156,27622963
2026-06-15,TATASTEEL,199.9600067138672,200.9499969482422,196.82000732421875,197.27999877929688,27071539
2026-06-16,TATASTEEL,197.50999450683594,197.60000610351562,193.30999755859375,196.0,29255187
2026-06-17,TATASTEEL,196.7899932861328,199.5,195.60000610351562,199.00999450683594,22491220
2026-06-18,TATASTEEL,199.00999450683594,200.6999969482422,198.14999389648438,200.52000427246094,22111931
2026-06-19,TATASTEEL,199.25,199.36000061035156,196.5,198.9600067138672,31571461
2026-06-22,TATASTEEL,199.3000030517578,200.66000366210938,198.6999969482422,198.97000122070312,19238506
2026-06-23,TATASTEEL,197.75,197.97999572753906,192.72999572753906,193.55999755859375,34631519
2026-05-13,INFY,1112.5255790772605,1118.398492694932,1097.2560275682617,1099.3115234375,6664111
2026-05-14,INFY,1096.0815207310736,1098.137016652994,1065.933848927119,1071.8067626953125,16914842
2026-05-15,INFY,1078.658538900176,1109.1976439317652,1078.266987402901,1095.2984619140625,17482450
2026-05-18,INFY,1095.2984136735845,1121.8243835304838,1094.319594715878,1118.3006591796875,12096377
2026-05-19,INFY,1137.3876555901809,1173.0166903851343,1137.3876555901809,1171.5484619140625,32175705
2026-05-20,INFY,1161.8580984968487,1181.3366195800531,1159.802602590221,1168.4161376953125,15121010
2026-05-21,INFY,1170.7653346096859,1176.3446743746752,1152.0699163634372,1156.180908203125,10021033
2026-05-22,INFY,1157.4533539662823,1166.5564175672662,1147.6651649263981,1149.622802734375,8803066
2026-05-25,INFY,1157.9428754813864,1159.900513478819,1141.4008105061328,1143.75,5856136
2026-05-26,INFY,1141.5965459846338,1155.6914427435413,1138.2685377836078,1142.966796875,8005767
2026-05-27,INFY,1136.4088302961693,1142.5754376343073,1130.5359164445094,1135.3321533203125,6371871
2026-05-28,INFY,1135.3321533203125,1135.3321533203125,1135.3321533203125,1135.3321533203125,0
2026-05-29,INFY,1156.96396849116,1184.370898370815,1129.1654871448488,1136.3109130859375,69085430
2026-06-01,INFY,1150.1122640819906,1191.222659904496,1148.8397516554953,1177.02978515625,19439331
2026-06-02,INFY,1206.3943648530496,1251.811588367994,1206.3943648530496,1243.8831787109375,36032600
2026-06-03,INFY,1215.7909483013548,1223.425783618914,1190.2437985614154,1196.7039794921875,18534303
2026-06-04,INFY,1182.4132636253246,1189.4607121046952,1170.8631524946943,1175.855224609375,12755957
2026-06-05,INFY,1194.159169493737,1197.8787294549086,1169.0035692089534,1172.1357421875,8692290
2026-06-08,INFY,1152.559265415463,1175.26781631171,1151.5804465064052,1162.4453125,8631711
2026-06-09,INFY,1168.3182691086097,1168.3182691086097,1142.5754025403635,1155.300048828125,10984054
2026-06-10,INFY,1160.0999755859375,1171.4000244140625,1143.300048828125,1145.300048828125,8887626
