date,stock,open,high,low,close,volume
2025-12-16,RELIANCE,1545.0,1551.699951171875,1538.800048828125,1542.300048828125,11731856
2025-12-17,RELIANCE,1550.0,1550.0,1539.300048828125,1544.4000244140625,7116649
2025-12-18,RELIANCE,1535.199951171875,1551.5,1535.199951171875,1544.4000244140625,6580829
2025-12-19,RELIANCE,1554.4000244140625,1574.199951171875,1551.0,1565.0999755859375,13937275
2025-12-22,RELIANCE,1573.5,1577.5,1565.300048828125,1575.4000244140625,10184852
2025-12-23,RELIANCE,1580.9000244140625,1580.9000244140625,1568.0999755859375,1570.699951171875,7506564
2025-12-24,RELIANCE,1572.699951171875,1575.699951171875,1553.5999755859375,1558.199951171875,8815745
2025-12-26,RELIANCE,1554.699951171875,1561.0,1554.300048828125,1559.199951171875,2311495
2025-12-29,RELIANCE,1554.9000244140625,1558.0999755859375,1543.5999755859375,1545.5999755859375,5972105
2025-12-30,RELIANCE,1547.0,1553.5999755859375,1537.800048828125,1539.800048828125,8815884
2025-12-31,RELIANCE,1541.0,1577.0,1541.0,1570.4000244140625,5771830
2026-01-01,RELIANCE,1573.699951171875,1592.5,1571.0999755859375,1575.5999755859375,6408128
2026-01-02,RELIANCE,1580.0,1594.5999755859375,1578.199951171875,1592.300048828125,6602230
2026-01-05,RELIANCE,1593.0,1611.800048828125,1575.300048828125,1578.0999755859375,8704973
2026-01-06,RELIANCE,1569.0,1569.0,1496.300048828125,1507.5999755859375,27417125
2026-01-07,RELIANCE,1510.0,1520.0,1498.0,1504.199951171875,11199340
2026-01-08,RELIANCE,1500.0,1503.9000244140625,1468.800048828125,1470.5999755859375,16518684
2026-01-09,RELIANCE,1465.0,1479.9000244140625,1465.0,1475.300048828125,8335311
2026-01-12,RELIANCE,1475.300048828125,1485.300048828125,1451.0,1483.199951171875,8883745
2026-01-13,RELIANCE,1485.0,1485.800048828125,1444.699951171875,1452.800048828125,13499760
2026-01-14,RELIANCE,1444.0,1467.0,1440.199951171875,1458.800048828125,8321764
2026-01-15,RELIANCE,1458.800048828125,1458.800048828125,1458.800048828125,1458.800048828125,0
2026-01-16,RELIANCE,1458.800048828125,1480.0,1455.0999755859375,1457.9000244140625,17167161
2026-01-19,RELIANCE,1450.5999755859375,1450.5999755859375,1403.300048828125,1413.5999755859375,20392765
