date,stock,open,high,low,close,volume
2025-11-18,RELIANCE,1521.699951171875,1527.800048828125,1510.5,1519.4000244140625,11045042
2025-11-19,RELIANCE,1517.4000244140625,1522.300048828125,1512.0,1518.9000244140625,5692366
2025-11-20,RELIANCE,1530.0,1550.9000244140625,1526.699951171875,1549.0999755859375,18171724
2025-11-21,RELIANCE,1541.0,1557.800048828125,1540.0999755859375,1546.5999755859375,9615271
2025-11-24,RELIANCE,1550.0,1550.0,1531.800048828125,1535.9000244140625,18433951
2025-11-25,RELIANCE,1535.9000244140625,1559.5999755859375,1525.0999755859375,1539.699951171875,15033482
2025-11-26,RELIANCE,1542.300048828125,1571.5999755859375,1540.5,1569.9000244140625,14054299
2025-11-27,RELIANCE,1575.0,1575.5,1556.0,1563.4000244140625,9794643
2025-11-28,RELIANCE,1568.0,1581.300048828125,1563.0,1567.5,8959508
2025-12-01,RELIANCE,1575.0,1577.5,1563.5999755859375,1566.0999755859375,8920233
2025-12-02,RELIANCE,1561.0999755859375,1567.5,1542.0,1546.300048828125,11389150
2025-12-03,RELIANCE,1545.199951171875,1552.4000244140625,1533.0,1538.800048828125,6090883
2025-12-04,RELIANCE,1536.0,1560.5,1517.5999755859375,1535.5999755859375,11867930
2025-12-05,RELIANCE,1530.4000244140625,1545.800048828125,1520.5999755859375,1540.5999755859375,10183266
2025-12-08,RELIANCE,1539.199951171875,1551.0,1535.0,1543.0,11301491
2025-12-09,RELIANCE,1540.300048828125,1542.5,1520.0999755859375,1529.4000244140625,11503971
2025-12-10,RELIANCE,1534.0,1547.5,1531.4000244140625,1536.9000244140625,7991629
2025-12-11,RELIANCE,1536.9000244140625,1550.0,1524.0,1545.0,4706197
2025-12-12,RELIANCE,1550.800048828125,1559.800048828125,1546.0999755859375,1556.5,5106655
2025-12-15,RELIANCE,1551.199951171875,1558.5999755859375,1546.5,1556.199951171875,5774543
2025-12-16,RELIANCE,1545.0,1551.699951171875,1538.800048828125,1542.300048828125,11731856
2025-12-17,RELIANCE,1550.0,1550.0,1539.300048828125,1544.4000244140625,7116649
2025-12-18,RELIANCE,1535.199951171875,1551.5,1535.199951171875,1544.4000244140625,6580829
2025-12-19,RELIANCE,1554.4000244140625,1574.199951171875,1551.0,1565.0999755859375,13937275
2025-12-22,RELIANCE,1573.5,1577.5,1565.300048828125,1575.4000244140625,10184852
2025-12-23,RELIANCE,1580.9000244140625,1580.9000244140625,1568.0999755859375,1570.699951171875,7506564
2025-12-24,RELIANCE,1572.699951171875,1575.699951171875,1553.5999755859375,1558.199951171875,8815745
2025-12-26,RELIANCE,1554.699951171875,1561.0,1554.300048828125,1559.199951171875,2311495
2025-12-29,RELIANCE,1554.9000244140625,1558.0999755859375,1543.5999755859375,1545.5999755859375,5969577
2025-11-18,TATASTEEL,172.39999389648438,173.1199951171875,170.5500030517578,172.4499969482422,34278387
2025-11-19,TATASTEEL,172.4499969482422,173.89999389648438,172.05999755859375,173.2100067138672,19621610
2025-11-20,TATASTEEL,174.10000610351562,174.36000061035156,172.25999450683594,172.4600067138672,15968891
2025-11-21,TATASTEEL,171.8000030517578,171.89999389648438,167.6999969482422,168.0,28412865
2025-11-24,TATASTEEL,168.0,168.3800048828125,165.17999267578125,165.36000061035156,31202769
2025-11-25,TATASTEEL,166.0,167.27000427246094,165.0800018310547,166.3300018310547,19983310
2025-11-26,TATASTEEL,167.0,169.9499969482422,166.89999389648438,169.6699981689453,15044796
2025-11-27,TATASTEEL,170.4499969482422,171.0,167.17999267578125,168.1300048828125,17546627
2025-11-28,TATASTEEL,168.1300048828125,169.0,167.2899932861328,167.9600067138672,11975539
2025-12-01,TATASTEEL,169.0,169.64999389648438,167.6999969482422,168.6300048828125,11758473
2025-12-02,TATASTEEL,168.42999267578125,168.85000610351562,167.0,167.77999877929688,15355023
2025-12-03,TATASTEEL,167.77999877929688,167.99000549316406,165.0,166.9199981689453,18873943
2025-12-04,TATASTEEL,167.8000030517578,167.97000122070312,166.1999969482422,166.77000427246094,11419966
2025-12-05,TATASTEEL,167.0,167.64999389648438,165.0,167.11000061035156,33500436
2025-12-08,TATASTEEL,167.08999633789062,168.1999969482422,163.0,163.47000122070312,15772400
2025-12-09,TATASTEEL,163.38999938964844,163.38999938964844,160.05999755859375,160.6699981689453,25766371
2025-12-10,TATASTEEL,161.0,163.67999267578125,160.80999755859375,162.22999572753906,22537548
2025-12-11,TATASTEEL,163.5,166.66000366210938,163.1699981689453,166.3800048828125,32603566
2025-12-12,TATASTEEL,167.60000610351562,172.5,167.39999389648438,171.88999938964844,41130927
2025-12-15,TATASTEEL,170.9499969482422,173.1699981689453,170.5,172.8699951171875,23254201
2025-12-16,TATASTEEL,172.6999969482422,172.6999969482422,169.25,169.8300018310547,22981935
2025-12-17,TATASTEEL,170.08999633789062,171.3000030517578,169.66000366210938,170.33999633789062,11624504
2025-12-18,TATASTEEL,169.9199981689453,170.4499969482422,167.55999755859375,168.1199951171875,13152378
2025-12-19,TATASTEEL,169.14999389648438,169.6199951171875,167.8300018310547,168.69000244140625,28448892
2025-12-22,TATASTEEL,169.0399932861328,171.4600067138672,169.0,169.22000122070312,23729300
2025-12-23,TATASTEEL,169.35000610351562,171.35000610351562,169.25,170.89999389648438,17348078
2025-12-24,TATASTEEL,171.35000610351562,171.64999389648438,169.6699981689453,170.07000732421875,17430406
2025-12-26,TATASTEEL,169.88999938964844,169.89999389648438,167.82000732421875,169.1199951171875,16904834
2025-12-29,TATASTEEL,169.50999450683594,174.1300048828125,169.2899932861328,172.3000030517578,47999346
2025-11-18,INFY,1506.0,1506.0,1483.199951171875,1486.4000244140625,7525119
2025-11-19,INFY,1490.5,1543.0,1490.5,1541.0999755859375,10981126
2025-11-20,INFY,1555.0,1555.0,1534.0,1536.5,7387584
2025-11-21,INFY,1531.0,1551.5,1526.300048828125,1545.0,9186302
2025-11-24,INFY,1563.5999755859375,1585.0,1541.0,1548.0,19270381
2025-11-25,INFY,1549.0,1550.5999755859375,1525.9000244140625,1530.5999755859375,8107952
2025-11-26,INFY,1532.0999755859375,1560.300048828125,1532.0999755859375,1557.9000244140625,7575038
2025-11-27,INFY,1564.0,1574.300048828125,1552.199951171875,1566.4000244140625,7552252
2025-11-28,INFY,1565.0,1568.4000244140625,1557.0,1560.0999755859375,4453221
2025-12-01,INFY,1562.5,1574.0,1556.0,1564.0,5341800
2025-12-02,INFY,1567.0,1579.9000244140625,1556.0999755859375,1561.0,6335969
2025-12-03,INFY,1555.0999755859375,1586.0,1554.0999755859375,1578.699951171875,12895312
2025-12-04,INFY,1568.0,1599.0,1568.0,1597.5999755859375,12609619
2025-12-05,INFY,1610.0,1631.800048828125,1600.0,1616.199951171875,10344725
2025-12-08,INFY,1617.0999755859375,1630.0,1600.199951171875,1610.800048828125,7550413
2025-12-09,INFY,1601.199951171875,1606.9000244140625,1582.4000244140625,1599.0,6957599
2025-12-10,INFY,1608.0,1608.0,1582.800048828125,1584.800048828125,5116140
2025-12-11,INFY,1598.0,1607.4000244140625,1580.5,1598.0,5159319
2025-12-12,INFY,1601.4000244140625,1601.800048828125,1582.5999755859375,1598.199951171875,4633912
